cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
67926739,"4-methyl-3-[2-(5-nitro-2-furyl)-3H-benzimidazol-5-yl]-4,5-dihydro-1H-pyridazin-6-one",CC1CC(=O)NN=C1C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C16H13N5O4,6,2,3,2.5911999999999997,339.096753896,25,126.42000000000002,0.1977535200126562,0,0.9385705570977971,0.5,0.8289279178233478
141836365,1-[2-(5-nitro-2-furyl)-3H-benzimidazol-5-yl]propan-1-one,CCC(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C14H11N3O4,5,1,4,3.323800000000002,285.074955832,21,102.03,0.2058218171126139,0,0.977900839358095,0.6037735849056604,0.8843690257449863
136682701,"(4S)-2-(6-hydroxy-1H-indol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=CC3=C(N2)C=C(C=C3)O)C(=O)O,C12H10N2O3S,4,3,2,1.8200999999999996,262.04121318,18,85.67999999999999,0.2100840336134454,0,0.8664535830634196,0.14705882352941177,0.6866048931799176
18993564,2-nitro-10H-phenothiazine,C1=CC=C2C(=C1)NC3=C(S2)C=CC(=C3)[N+](=O)[O-],C12H8N2O2S,4,1,1,3.8030000000000017,244.030648496,17,55.17,0.3081384810585463,0,0.961969185558053,0.1864406779661017,0.7680870586600651
6401703,"6,8-dimethyl-3-(5-nitro-2-furyl)pyrimido[5,4-e][1,2,4]triazine-5,7-dione",CN1C2=C(C(=O)N(C1=O)C)N=C(N=N2)C3=CC=C(O3)[N+](=O)[O-],C11H8N6O5,10,0,2,-0.4096000000000006,304.05561735599997,22,138.95000000000002,0.1583303346527527,0,0.6944960449887663,0.3728813559322034,0.6140923727246255
13004825,2-(5-ethyl-2-furyl)-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=CC=CC=C3N2,C13H12N2O,2,1,2,3.385300000000001,212.094963004,16,41.82,0.3825920612147298,0,0.9101830790999288,0.38461538461538464,0.7787911554787927
11672883,"4-(1H-imidazo[4,5-b]pyridin-2-yl)thiazole",C1=CC2=C(N=C1)N=C(N2)C3=CSC=N3,C9H6N4S,4,1,1,2.0813999999999995,202.031317192,14,54.46,0.2570694087403599,0,0.9578767322764998,0.16393442622950818,0.759391155764752
56688666,"2-(2,3,5-trichlorophenyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=C(C(=CC(=C3)Cl)Cl)Cl,C13H7Cl3N2,1,1,1,5.190100000000001,295.967481264,18,28.68,0.6276150627615062,1,0.8119496567512846,0.24561403508771928,0.6703657513353932
13525048,"3-(1,3-dimethyl-2,6-dioxo-7H-purin-8-yl)benzoic acid",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)C3=CC(=CC=C3)C(=O)O,C14H12N4O4,6,2,2,0.325499999999999,300.08585486399994,22,109.98,0.2000363702491362,0,0.836677707267526,0.17391304347826086,0.6709865413202096
4915658,2-(3-methyl-2-thienyl)-3H-benzimidazole-5-carboxylic acid,CC1=C(SC=C1)C2=NC3=C(N2)C=C(C=C3)C(=O)O,C13H10N2O2S,3,2,2,3.298020000000001,258.04629856,18,65.98,0.2728099424067899,0,0.9482970598477969,0.25806451612903225,0.7757389239181056
102227621,2-(1H-benzimidazol-2-yl)-1-methyl-piperidin-4-one,CN1CCC(=O)CC1C2=NC3=CC=CC=C3N2,C13H15N3O,3,1,1,1.8987,229.1215121,17,48.99,0.3470095937946519,0,0.969891311119482,0.18461538461538463,0.7735723294934578
12739175,"2-nitro-6,11-dihydro-5H-benzo[b][1]benzazepine",C1CC2=CC=CC=C2NC3=C1C=CC(=C3)[N+](=O)[O-],C14H12N2O2,3,1,1,3.437000000000002,240.089877624,18,55.17,0.3262642740619902,0,0.9606667055913622,0.1864406779661017,0.7671101986850472
610280,"1-[5-ethyl-3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]ethanone",CCC1=NC(=NN1C(=O)C)C2=CC=C(O2)[N+](=O)[O-],C10H10N4O4,7,0,3,1.6687999999999998,250.0702048,18,104.06,0.1729771285796655,0,0.8746721401713944,0.3559322033898305,0.7449871559760034
612049,4-(1-methylbenzimidazol-2-yl)thiazole,CN1C2=CC=CC=C2N=C1C3=CSC=N3,C11H9N3S,4,0,1,2.6968000000000005,215.051718288,15,30.71,0.488440247476392,0,0.8630875074634314,0.12698412698412698,0.6790616623436053
221603,"3-[(5-nitro-2-furyl)methyleneamino]-1,3-oxazinan-2-one",C1CN(C(=O)OC1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O5,6,0,3,1.364,239.054220388,17,98.18,0.1731513546547158,0,0.8796220972323483,0.234375,0.7183103229242612
53439061,5-(1H-benzimidazol-2-yl)furan-2-carboxylic acid,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)C(=O)O,C12H8N2O3,3,2,2,2.5210999999999997,228.053492116,17,79.12,0.2148634984833164,0,0.9476979026814474,0.37735849056603776,0.8051130496525949
66937239,1-(5-acetamido-6-chloro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,CC(=O)NC1=C(C=C2C(=C1)N=C(N2)N3C=C(C=N3)C(=O)O)Cl,C13H10ClN5O3,5,3,3,2.0586,319.04721685999993,22,112.9,0.1948627103631532,0,0.8937512987687501,0.16216216216216217,0.7108540146171032
129757512,"2-(5-nitro-2-furyl)acenaphthyleno[2,1-d]oxazole",C1=CC2=CC(=CC3=C2C(=C1)C4=C3N=CO4)C5=CC=C(O5)[N+](=O)[O-],C17H8N2O4,5,0,2,4.643400000000002,304.04840673599995,23,82.31,0.2794314178107155,0,0.9438608910266775,0.328125,0.7899269182700082
60981366,6-fluoro-2-(o-tolyl)-1H-benzimidazole,CC1=CC=CC=C1C2=NC3=C(N2)C=C(C=C3)F,C14H11FN2,1,1,1,3.6774200000000015,226.090626572,17,28.68,0.592747559274756,0,0.821105737522847,0.2631578947368421,0.6816187768263458
53404188,4-[4-(trifluoromethyl)phenyl]thiazole-2-carboxylic acid,C1=CC(=CC=C1C2=CSC(=N2)C(=O)O)C(F)(F)F,C11H6F3NO2S,3,1,2,3.527100000000001,273.007134092,18,50.19,0.3586371787208607,0,0.9526626071184001,0.09230769230769231,0.7375738784157232
15125061,1-hydroxy-2-(3-nitrophenyl)-3-oxido-benzimidazol-3-ium,C1=CC=C2C(=C1)N(C(=[N+]2[O-])C3=CC(=CC=C3)[N+](=O)[O-])O,C13H9N3O4,5,1,2,2.0871999999999997,271.059305768,20,95.24,0.2099958000839983,0,0.9720766487027115,0.14925373134328357,0.7663709193628545
63399389,"2-(2,3-dichlorophenyl)-6-methyl-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=C(C(=CC=C3)Cl)Cl,C14H10Cl2N2,1,1,1,4.845120000000001,276.02210368,18,28.68,0.6276150627615062,0,0.815626480996558,0.32142857142857145,0.6920770036045614
3038624,"N-ethyl-N-[5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-yl]nitrous amide",CCN(C1=NNC(=N1)C2=CC=C(O2)[N+](=O)[O-])N=O,C8H8N6O4,7,1,5,1.4806,252.060702736,18,130.52,0.1379098988660741,0,0.8754800520992965,0.41379310344827586,0.7600583149365413
12321875,"6-chloro-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=CC2=NC(=CN2C=C1Cl)C3=CC=C(O3)[N+](=O)[O-],C11H6ClN3O3,5,0,2,3.1559000000000017,263.009768732,18,73.58,0.2446316933949442,0,0.9497927988245807,0.375,0.8060945991184355
12347015,4-methyl-2-[(E)-2-(5-nitro-2-furyl)vinyl]thiazole,CC1=CSC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H8N2O3S,5,0,3,3.123120000000002,236.025563116,16,69.17,0.2313141535347694,0,0.9375488963664618,0.3333333333333333,0.7864950056081798
11160865,2-(2-chlorophenyl)-4-methyl-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC=CC=C3Cl,C14H11ClN2,1,1,1,4.191720000000002,242.061076032,17,28.68,0.592747559274756,0,0.8182309061372353,0.2033898305084746,0.6645206372300451
135067039,"[2-(1,2,4-benzotriazin-3-yl)-4-nitro-phenyl] acetate",CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])C2=NC3=CC=CC=C3N=N2,C15H10N4O4,7,0,3,2.5252999999999997,310.07020480000006,23,108.11,0.2127462769401535,0,0.9034702332255165,0.22388059701492538,0.7335728241728686
102081788,1-[6-(1H-benzimidazol-2-yl)-2-pyridyl]ethanone,CC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2,C14H11N3O,3,1,2,2.827500000000001,237.090211972,18,58.64,0.3069577080491132,0,0.9812301245321488,0.25862068965517243,0.8005777658129047
12244065,"6-(5-nitro-2-furyl)imidazo[2,1-b]thiazole",C1=CSC2=NC(=CN21)C3=CC=C(O3)[N+](=O)[O-],C9H5N3O3S,6,0,2,2.564000000000001,235.00516202,16,73.58,0.2174503941288393,0,0.9207532368426479,0.3508771929824561,0.7782842258775999
102429947,3-(5-nitro-2-furyl)-5-phenyl-isoxazole,C1=CC=C(C=C1)C2=CC(=NO2)C3=CC=C(O3)[N+](=O)[O-],C13H8N2O4,5,0,3,3.509800000000002,256.048406736,19,82.31,0.2308346494958085,0,0.9527127504170378,0.37037037037037035,0.8071271554053709
14592777,6-fluoro-2-(5-nitro-2-thienyl)-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C11H6FN3O2S,4,1,2,3.338700000000001,263.016475652,18,71.82,0.2506265664160401,0,0.9927454669781475,0.3220338983050847,0.8250675748098818
14742290,5-(5-nitro-2-furyl)-2-phenyl-tetrazole,C1=CC=C(C=C1)N2N=C(N=N2)C3=CC=C(O3)[N+](=O)[O-],C11H7N5O3,7,0,3,1.8305,257.054889084,19,99.88,0.1902282739287144,0,0.8836008934506521,0.3333333333333333,0.7460340034213224
135570484,"2-methyl-5-(5-nitro-2-furyl)-4H-1,2,4-triazol-3-one",CN1C(=O)NC(=N1)C2=CC=C(O2)[N+](=O)[O-],C7H6N4O4,6,1,2,0.2765999999999995,210.038904672,15,106.96,0.1402393418100224,0,0.833585712285573,0.48,0.7451892842141797
39904025,"6-chloro-2-(3,4,5-trimethoxyphenyl)-1H-benzimidazole",COC1=CC(=CC(=C1OC)OC)C2=NC3=C(N2)C=C(C=C3)Cl,C16H15ClN2O3,4,1,4,3.9091000000000022,318.07712002000005,22,56.37,0.3902785169416356,0,0.9363320563042122,0.22950819672131148,0.759626091408487
545134,"1-[3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]propan-1-one",CCC(=O)N1C=NC(=N1)C2=CC=C(O2)[N+](=O)[O-],C9H8N4O4,7,0,3,1.4964999999999995,236.054554736,17,104.06,0.1633672881030174,0,0.8622275131112684,0.3389830508474576,0.7314163975453157
4449684,6-fluoro-2-phenyl-1H-benzimidazole,C1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F,C13H9FN2,1,1,1,3.3690000000000015,212.074976508,16,28.68,0.5578800557880056,0,0.8180347795246291,0.23636363636363636,0.6726169937343809
767906,N-methyl-5-nitro-N-phenyl-furan-2-carboxamide,CN(C1=CC=CC=C1)C(=O)C2=CC=C(O2)[N+](=O)[O-],C12H10N2O4,4,0,3,2.4644000000000004,246.0640568,18,76.59,0.2350176263219741,0,0.9503153608664605,0.2807017543859649,0.7829119592463366
4022443,"3-butyl-7-methyl-8-(5-nitro-2-furyl)purine-2,6-dione",CCCCN1C2=C(C(=O)NC1=O)N(C(=N2)C3=CC=C(O3)[N+](=O)[O-])C,C14H15N5O5,8,1,5,1.3915999999999995,333.10731857999997,24,128.96,0.1861042183622828,0,0.8582091194249049,0.375,0.7374068395686786
12321876,"6-iodo-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=CC2=NC(=CN2C=C1I)C3=CC=C(O3)[N+](=O)[O-],C11H6IN3O3,5,0,2,3.1071000000000017,354.94538905199994,18,73.58,0.2446316933949442,0,0.9146191337837162,0.375,0.7797143503377871
762761,2-(3-nitrophenyl)-3H-benzimidazole-5-carboxylic acid,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3)C(=O)O,C14H9N3O4,4,2,3,2.8363000000000005,283.059305768,21,109.12,0.1924486803519061,0,0.963272081637593,0.3064516129032258,0.7990669644540013
135995578,3-(1H-benzimidazol-2-yl)isoxazole,C1=CC=C2C(=C1)NC(=N2)C3=NOC=C3,C10H7N3O,3,1,1,2.2178999999999993,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402027,0.25925925925925924,0.7811905734949668
13004840,6-bromo-2-(5-methyl-2-furyl)-1H-benzimidazole,CC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)Br,C12H9BrN2O,2,1,1,3.8938200000000007,275.989825008,16,41.82,0.3825920612147298,0,0.893786273557911,0.40384615384615385,0.7713012436299717
136057368,4-methoxy-2-(6-methyl-1H-benzimidazol-2-yl)phenol,CC1=CC2=C(C=C1)N=C(N2)C3=C(C=CC(=C3)OC)O,C15H14N2O2,3,2,2,3.252520000000001,254.105527688,19,58.14,0.326797385620915,0,0.9375993727104694,0.3050847457627119,0.7794707159735301
11715385,"4-(3H-imidazo[4,5-c]pyridin-2-yl)thiazole",C1=CN=CC2=C1N=C(N2)C3=CSC=N3,C9H6N4S,4,1,1,2.0813999999999995,202.031317192,14,54.46,0.2570694087403599,0,0.9578767322764998,0.2,0.768407549207375
136263045,3-(6-fluoro-1H-benzimidazol-2-yl)isoxazole,C1=CC2=C(C=C1F)NC(=N2)C3=NOC=C3,C10H6FN3O,3,1,1,2.357,203.049490032,15,54.71,0.2741729117163224,0,0.9678557439373342,0.2413793103448276,0.7862366355392075
165347462,4-methyl-2-[2-(5-nitro-2-furyl)vinyl]pyridine,CC1=CC(=NC=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C12H10N2O3,4,0,3,3.0616200000000013,230.06914218,17,69.17,0.2457712881306925,0,0.94697984120427,0.38181818181818183,0.805689426357748
58156023,1-(6-fluoro-5-isopropylsulfanyl-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,CC(C)SC1=C(C=C2C(=C1)N=C(N2)N3C=C(C=N3)C(=O)O)F,C14H13FN4O2S,5,2,4,3.0864000000000003,320.074324876,22,83.8,0.2625298329355608,0,0.9496486924492391,0.16,0.7522365193369294
46739367,"5-(dichloromethyl)-3-(3-nitrophenyl)-1,2,4-oxadiazole",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NOC(=N2)C(Cl)Cl,C9H5Cl2N3O3,5,0,3,3.1210000000000004,272.97079638,17,82.06,0.2071654886668291,0,0.9473470664766421,0.20634920634920634,0.7620976014447832
872680,N-(2-chlorophenyl)-1-(5-nitro-2-furyl)methanimine,C1=CC=C(C(=C1)N=CC2=CC=C(O2)[N+](=O)[O-])Cl,C11H7ClN2O3,4,0,3,3.591800000000001,250.014519764,17,68.64,0.2476689976689976,0,0.9437201814036151,0.2542372881355932,0.7713494580866096
23655818,"2-(2,4,5-trimethoxyphenyl)-1H-benzimidazole",COC1=CC(=C(C=C1C2=NC3=CC=CC=C3N2)OC)OC,C16H16N2O3,4,1,4,3.255700000000001,284.116092372,21,56.370000000000005,0.3725385843533794,0,0.9448733934088093,0.26785714285714285,0.7756193307708926
6445498,3-ethoxy-6-[(E)-2-(5-nitro-2-furyl)vinyl]pyridazine,CCOC1=NN=C(C=C1)C=CC2=CC=C(O2)[N+](=O)[O-],C12H11N3O4,6,0,5,2.546900000000001,261.074955832,19,91.29,0.2081279439149961,0,0.8976093848155682,0.2698412698412698,0.7406673560719936
165350895,"N-methyl-5-[2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazol-2-amine",CNC1=NN=C(O1)C=CC2=CC=C(O2)[N+](=O)[O-],C9H8N4O4,7,1,4,1.7828999999999997,236.054554736,17,107.23000000000002,0.1585377226522428,0,0.9068187369011649,0.288135593220339,0.7521479509809584
870214,2-(5-methyl-2-thienyl)-1H-benzimidazole,CC1=CC=C(S1)C2=NC3=CC=CC=C3N2,C12H10N2S,2,1,1,3.599820000000002,214.05646932,15,28.68,0.5230125523012552,0,0.8552918313268382,0.2830188679245283,0.7122235904762607
2782722,5-[4-(trifluoromethyl)phenyl]furan-2-carboxylic acid,C1=CC(=CC=C1C2=CC=C(O2)C(=O)O)C(F)(F)F,C12H7F3O3,2,1,2,3.6636000000000006,256.034728744,18,50.44,0.3568596352101507,0,0.9301272061288833,0.13333333333333333,0.7309287379299958
132549338,"2-[6-(3,5-dimethylpyrazol-1-yl)-2-pyridyl]-5,6-dimethyl-1H-benzimidazole",CC1=CC2=C(C=C1C)N=C(N2)C3=NC(=CC=C3)N4C(=CC(=N4)C)C,C19H19N5,4,1,2,4.044280000000001,317.16404560800004,24,59.39,0.4041084357635965,0,0.9459988383505508,0.25,0.7719991287629131
49804934,"4,5,6-trifluoro-2-(2-pyridyl)-1H-benzimidazole",C1=CC=NC(=C1)C2=NC3=C(C(=C(C=C3N2)F)F)F,C12H6F3N3,2,1,1,3.0422,249.051381852,18,41.57,0.4330045706038008,0,0.9142132268859064,0.1774193548387097,0.7300147588741072
14592768,6-methyl-2-(5-nitro-2-furyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O3,4,1,2,3.0395200000000004,243.064391148,18,84.96,0.211864406779661,0,1.0,0.813953488372093,0.9534883720930233
5430,4-(1H-benzimidazol-2-yl)thiazole,C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,C10H7N3S,3,1,1,2.686400000000001,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240713,0.23214285714285715,0.7537163009287678
146268,4-[2-(5-nitro-2-furyl)vinyl]thiazol-2-amine,C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CSC(=N2)N,C9H7N3O3S,6,1,3,2.3968999999999996,237.020812084,16,95.19,0.1680848828658472,0,0.9594662055548305,0.288135593220339,0.7916335524712077
73553250,1-[6-(1-methylbenzimidazol-2-yl)-2-pyridyl]ethanone,CC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2C,C15H13N3O,4,0,2,2.837900000000001,251.105862036,19,47.78,0.3976559229803265,0,0.9235105172769251,0.13846153846153847,0.7272482725730784
2757924,2-(3-chloro-2-thienyl)-3H-benzimidazole-5-carboxylic acid,C1=CC2=C(C=C1C(=O)O)NC(=N2)C3=C(C=CS3)Cl,C12H7ClN2O2S,3,2,2,3.6430000000000007,277.991676144,18,65.97999999999999,0.2728099424067899,0,0.9479217236369912,0.21875,0.7656287927277434
141836370,methyl 2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxylate,COC(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)[N+](=O)[O-],C13H9N3O5,6,1,3,2.5177000000000005,287.054220388,21,111.26000000000002,0.1887470789142548,0,0.9611953036932543,0.5740740740740741,0.8644149962884592
5359636,"N-[5-(5-nitro-2-furyl)-1H-1,2,4-triazol-3-yl]acetamide",CC(=O)NC1=NNC(=N1)C2=CC=C(O2)[N+](=O)[O-],C8H7N5O4,6,2,3,0.9312999999999998,237.049803704,17,126.95000000000002,0.1339109885781803,0,0.8695716185609174,0.43636363636363634,0.7612696230115972
102300723,6-(1-butyl-6-methyl-benzimidazol-2-yl)pyridine-2-carboxylic acid,CCCCN1C2=C(C=CC(=C2)C)N=C1C3=NC(=CC=C3)C(=O)O,C18H19N3O2,4,1,5,3.905020000000002,309.147726848,23,68.01,0.3381855609469195,0,0.9345731396579162,0.18309859154929578,0.7467045026307612
135770292,[(E)-[5-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]-2-furyl]methyleneamino]thiourea,C1=CC2=C(C=C1C(F)(F)F)NC(=N2)C3=CC=C(O3)C=NNC(=S)N,C14H10F3N5OS,4,3,3,3.008800000000001,353.0558156000001,24,92.23,0.2602190176732083,0,0.9017910505139453,0.2676056338028169,0.7432446963361632
85438574,4-[1-chloro-2-(5-nitro-2-furyl)vinyl]thiazol-2-amine,C1=C(OC(=C1)[N+](=O)[O-])C=C(C2=CSC(=N2)N)Cl,C9H6ClN3O3S,6,1,3,2.9634,270.98183973199997,17,95.19,0.1785901880449627,0,0.9749272455198099,0.2903225806451613,0.8037760793011478
44587902,"2-(3,4-dimethoxyphenyl)-6-fluoro-1H-benzimidazole",COC1=C(C=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)OC,C15H13FN2O2,3,1,3,3.3862000000000014,272.096105876,20,47.14,0.4242681374628765,0,0.9393112561400178,0.22950819672131148,0.7618604912853412
136030015,"3-cyclopropyl-1-methyl-5-(2,4,5-trimethoxyphenyl)-4H-imidazo[4,5-c]pyrazole",CN1C2=C(C(=N1)C3CC3)NC(=N2)C4=CC(=C(C=C4OC)OC)OC,C17H20N4O3,6,1,5,2.866600000000001,328.15354049999996,24,74.19000000000001,0.3234937323089364,0,0.9154905765909085,0.1267605633802817,0.7183080732882517
11535861,4-(6-methyl-1H-benzimidazol-2-yl)thiazole,CC1=CC2=C(C=C1)N=C(N2)C3=CSC=N3,C11H9N3S,3,1,1,2.9948200000000007,215.051718288,15,41.57,0.360837142169834,0,0.9319064367313566,0.32727272727272727,0.7807480093666993
35767426,N-(2-furylmethyl)-3-nitro-aniline,C1=CC(=CC(=C1)[N+](=O)[O-])NCC2=CC=CO2,C11H10N2O3,4,1,4,2.799900000000001,218.06914218,16,68.31,0.2342263211828429,0,0.9614348963525029,0.1935483870967742,0.7694632690385707
96733,2-(6-methyl-2-pyridyl)-1H-benzimidazole,CC1=NC(=CC=C1)C2=NC3=CC=CC=C3N2,C13H11N3,2,1,1,2.933320000000001,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021407,0.2830188679245283,0.7548683898327376
39158436,"5,6-dichloro-2-(4-methoxyphenyl)-1H-benzimidazole",COC1=CC=C(C=C1)C2=NC3=CC(=C(C=C3N2)Cl)Cl,C14H10Cl2N2O,2,1,2,4.545300000000001,292.01701829999996,19,37.91,0.5011870218939595,0,0.8842612321818059,0.2631578947368421,0.7289853978205649
