cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
933233,"N-[(5-nitro-2-furyl)methyleneamino]imidazo[2,1-a]isoquinoline-2-carboxamide",C1=CC=C2C(=C1)C=CN3C2=NC(=C3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C17H11N5O4,7,1,4,2.7526,349.081103832,26,115.04000000000002,0.22600834492350483,0
9554822,4-methoxy-N-[(E)-(3-nitrophenyl)methyleneamino]benzamide,COC1=CC=C(C=C1)C(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C15H13N3O4,5,1,5,2.3673,299.090605896,22,93.83,0.23446658851113716,0
9578411,4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]piperazine-1-carbothioamide,CN1CCN(CC1)C(=S)NN=CC2=CC=C(O2)[N+](=O)[O-],C11H15N5O3S,6,1,3,0.6435999999999997,297.08956034,20,87.15,0.22948938611589212,0
9557717,"N-[(E)-(5-nitro-2-furyl)methyleneamino]imidazo[2,1-a]isoquinoline-2-carboxamide",C1=CC=C2C(=C1)C=CN3C2=NC(=C3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C17H11N5O4,7,1,4,2.7526,349.081103832,26,115.04000000000002,0.22600834492350483,0
71595066,1-ethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-oxo-quinoline-3-carboxamide,CCN1C=C(C(=O)C2=CC=CC=C21)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C17H14N4O5,7,1,5,2.2865,354.0964195479999,26,119.74000000000001,0.21713713044930683,0
52941473,4-chloro-N-[(E)-2-furylmethyleneamino]-1H-pyrrole-2-carboxamide,C1=COC(=C1)C=NNC(=O)C2=CC(=CN2)Cl,C10H8ClN3O2,3,2,3,2.025,237.030504176,16,70.39,0.2273050149168916,0
493128,4-fluoro-N-[(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])F,C12H8FN3O4,5,1,4,2.0907999999999998,277.04988395600003,20,97.74000000000001,0.2046245140167792,0
139446312,N-[(E)-(2-hydroxy-5-nitro-phenyl)methyleneamino]-4-(trifluoromethyl)benzamide,C1=CC(=CC=C1C(=O)NN=CC2=C(C=CC(=C2)[N+](=O)[O-])O)C(F)(F)F,C15H10F3N3O4,5,2,4,3.0831000000000013,353.06234046,25,104.83,0.2384813507583707,0
690682,N-(2-phenylethyl)-1H-benzimidazole-2-carboxamide,C1=CC=C(C=C1)CCNC(=O)C2=NC3=CC=CC=C3N2,C16H15N3O,2,2,4,2.5354,265.1215121,20,57.78,0.3461405330564209,0
9563449,"2,8-dimethyl-N-[(E)-(3-nitrophenyl)methyleneamino]quinoline-3-carboxamide",CC1=C2C(=CC=C1)C=C(C(=N2)C)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C19H16N4O3,5,1,4,3.523740000000002,348.12224037199996,26,97.49000000000001,0.26669401989947683,0
684012,2-(4-methylanilino)-N-[(5-nitro-2-furyl)methyleneamino]acetamide,CC1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H14N4O4,6,2,6,2.05842,302.10150492799994,22,109.77000000000001,0.20041905803042723,0
774659,6-methyl-N-[(5-nitro-2-furyl)methyleneamino]pyridine-3-carboxamide,CC1=NC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H10N4O4,6,1,4,1.65512,274.0702048,20,110.63000000000002,0.18078278947844162,0
9558054,N-[(E)-(5-nitro-2-furyl)methyleneamino]benzo[e]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C18H11N3O5,6,1,4,3.8511000000000024,349.069870452,26,110.88000000000002,0.23448773448773444,0
129884911,N-[(3-methoxyphenyl)methyleneamino]-1H-indole-2-carboxamide,COC1=CC=CC(=C1)C=NNC(=O)C2=CC3=CC=CC=C3N2,C17H15N3O2,3,2,4,2.9404000000000003,293.11642672000005,22,66.47999999999999,0.3309265944645007,0
5331454,"2,4-dihydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1O)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H9N3O6,7,3,4,1.3628999999999996,291.049135008,21,138.20000000000002,0.15195369030390737,0
707922,"2,4-dihydroxy-N-[(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1O)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H9N3O6,7,3,4,1.3628999999999996,291.049135008,21,138.20000000000002,0.15195369030390737,0
4604770,"3-methyl-N-[1-(3-nitrophenyl)ethylideneamino]imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC(=CC=C3)[N+](=O)[O-],C17H15N5O3,6,1,4,2.7049200000000013,337.11748934,25,101.9,0.2453385672227674,0
2837238,"N-[(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-3-carboxamide",C1C(OC2=CC=CC=C2O1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.4778999999999998,317.064785072,23,116.20000000000002,0.19793459552495693,0
1231181,N-[(3-nitrophenyl)methyleneamino]benzo[e]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC(=CC=C4)[N+](=O)[O-],C20H13N3O4,5,1,4,4.258100000000003,359.090605896,27,97.74000000000001,0.2762430939226519,0
18524576,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-4H-thieno[3,2-b]pyrrole-5-carboxamide",C1=CSC2=C1NC(=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C12H8N4O4S,6,2,4,2.4945000000000004,304.02662573599997,21,113.53,0.18497313485422356,0
6322955,N-[(E)-(5-nitro-2-furyl)methyleneamino]-2-phenoxy-acetamide,C1=CC=C(C=C1)OCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O5,6,1,6,1.7168999999999996,289.069870452,21,106.97,0.19631672431522856,0
972375,"(2E,4E)-2-(1H-benzimidazol-2-yl)-5-(3-nitrophenyl)penta-2,4-dienenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC=CC3=CC(=CC=C3)[N+](=O)[O-])C#N,C18H12N4O2,4,1,4,4.0914800000000024,316.096025624,24,95.60999999999999,0.2510197678067148,0
44568390,"3,4-difluoro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])F)F,C12H7F2N3O4,5,1,4,2.2298999999999998,295.04046214400006,21,97.74000000000001,0.21485573971761815,0
9682797,5-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]isoxazole-3-carboxamide,CC1=CC(=NO1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C10H8N4O5,7,1,4,1.24812,264.04946935600003,19,123.77000000000001,0.15351054375050496,0
2351382,"2,5-dimethyl-N-[(5-nitro-2-furyl)methyleneamino]furan-3-carboxamide",CC1=CC(=C(O1)C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H11N3O5,6,1,4,2.1615399999999996,277.06987045200003,20,110.88000000000002,0.18037518037518033,0
172466757,4-[2-(dimethylamino)ethoxy]-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CN(C)CCOC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C16H18N4O5,7,1,8,1.8921,346.1277196759999,25,110.21000000000001,0.22683966972144087,0
6887424,6-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]pyridine-3-carboxamide,CC1=NC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H10N4O4,6,1,4,1.65512,274.0702048,20,110.63000000000002,0.18078278947844162,0
9775897,4-ethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CCC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O4,5,1,5,2.514100000000001,287.090605896,21,97.74000000000001,0.21485573971761815,0
172447829,"4-hydroxy-3,5-dimethoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",COC1=CC(=CC(=C1O)OC)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O7,8,2,6,1.6744999999999997,335.075349756,24,136.43,0.17591438833101222,0
46204123,"N-[(E)-(4-nitrophenyl)methyleneamino]-5,6,7,8-tetrahydroimidazo[1,2-a]pyridine-2-carboxamide",C1CCN2C=C(N=C2C1)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C15H15N5O3,6,1,4,1.8915,313.11748933999996,23,102.42,0.22456551454793985,0
4083692,7-chloro-N-[(5-nitro-2-furyl)methyleneamino]quinolin-4-amine,C1=CC2=C(C=CN=C2C=C1Cl)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9ClN4O3,6,1,4,3.8354000000000017,316.036317828,22,93.56,0.23514322359982898,0
5332478,3-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC(=C1)Cl)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H8ClN3O4,5,1,4,2.6051,293.02033341599997,20,97.74000000000001,0.2046245140167792,0
156013967,N-[(E)-2-naphthylmethyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C=C(C=CC2=C1)C=NNC(=O)C3=NC4=CC=CC=C4N3,C19H14N4O,3,2,3,3.4800000000000004,314.116761068,24,70.14,0.3421727972626176,0
156019801,N-[(E)-(4-cyanophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)C#N,C16H11N5O,4,2,3,2.19848,289.0963599720001,22,93.93,0.23421697008410516,0
155569178,N-[(E)-(3-chlorophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC(=CC=C3)Cl,C16H12ClN3O,2,2,3,3.5852000000000013,297.066889684,21,57.25,0.36681222707423583,0
4003984,"N-[(2,4-dichlorophenyl)methyleneamino]-1H-indole-2-carboxamide",C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=C(C=C(C=C3)Cl)Cl,C16H11Cl2N3O,2,2,3,4.238600000000001,331.027917332,22,57.25,0.38427947598253276,0
6909762,4-amino-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])N,C12H10N4O4,6,2,4,1.5339,274.0702048,20,123.76,0.16160310277957335,0
9694504,1-piperidylmethyl N-[(E)-(3-nitrophenyl)methyleneamino]carbamate,C1CCN(CC1)COC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C14H18N4O4,6,1,5,2.0983,306.13280505599994,22,97.07,0.22664056866179047,0
72734512,"1,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-3-oxido-imidazol-3-ium-4-carboxamide",CC1=C([N+](=CN1C)[O-])C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C11H11N5O5,7,1,4,0.23201999999999995,293.07601845199997,21,129.61,0.1620245351438932,0
838484,"2,8-dimethyl-N-[(3-nitrophenyl)methyleneamino]quinoline-3-carboxamide",CC1=C2C(=CC=C1)C=C(C(=N2)C)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C19H16N4O3,5,1,4,3.523740000000002,348.12224037199996,26,97.49000000000001,0.26669401989947683,0
44568415,3-amino-4-methoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])N,C13H12N4O5,7,2,5,1.5425,304.080769484,22,132.99,0.16542597187758476,0
9564693,2-anilino-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,C1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H12N4O4,6,2,6,1.7499999999999996,288.08585486399994,21,109.77000000000001,0.191309100847226,0
9667507,4-chloro-3-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])[N+](=O)[O-])Cl,C12H7ClN4O6,7,1,5,2.5133,338.005411624,23,140.88000000000002,0.16325951164111296,0
135580822,N-[(E)-(4-hydroxy-3-methoxy-phenyl)methyleneamino]-1H-indole-2-carboxamide,COC1=C(C=CC(=C1)C=NNC(=O)C2=CC3=CC=CC=C3N2)O,C17H15N3O3,4,3,4,2.6460000000000004,309.11134134,23,86.71,0.26525198938992045,0
3228403,"N-[(4-fluorophenyl)methyleneamino]-4H-thieno[3,2-b]pyrrole-5-carboxamide",C1=CC(=CC=C1C=NNC(=O)C2=CC3=C(N2)C=CS3)F,C14H10FN3OS,3,2,3,3.1324000000000005,287.05286115999996,20,57.25,0.34934497816593885,0
129707119,N-[(4-methoxyphenyl)methyleneamino]-1H-indole-2-carboxamide,COC1=CC=C(C=C1)C=NNC(=O)C2=CC3=CC=CC=C3N2,C17H15N3O2,3,2,4,2.9404000000000003,293.11642672000005,22,66.47999999999999,0.3309265944645007,0
9570500,2-(isobutylamino)-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,CC(C)CNCC(=O)NN=CC1=CC=C(O1)[N+](=O)[O-],C11H16N4O4,6,2,7,0.8834999999999998,268.117154992,19,109.77000000000001,0.17308918648082353,0
137634237,2-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-3H-benzimidazole-5-carboxamide,CC1=NC2=C(N1)C=C(C=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N5O4,6,2,4,2.13642,313.081103832,23,126.42000000000002,0.18193323841164372,0
45359048,"2,3,5,6-tetradeuterio-4-hydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])O,C12H9N3O5,6,2,4,1.6572999999999996,275.05422038800003,20,117.97000000000001,0.16953462744765616,0
129884941,N-[(5-nitro-2-thienyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-],C14H10N4O3S,5,2,4,2.9015000000000004,314.04736117999994,22,100.39,0.219145333200518,0
135691088,N-[(E)-(3-nitrophenyl)methyleneamino]-4-oxo-3H-quinazoline-2-carboxamide,C1=CC=C2C(=C1)C(=O)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H11N5O4,6,2,4,1.5951999999999995,337.081103832,25,130.35,0.19179133103183738,0
156012449,N-[(E)-(3-fluorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)F,C15H11FN4O,3,2,3,2.4659000000000004,282.09168919200005,21,70.14,0.2994011976047904,0
9580097,N-[(E)-(3-nitrophenyl)methyleneamino]-3-phenyl-propanamide,C1=CC=C(C=C1)CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H15N3O3,4,1,6,2.6777000000000006,297.11134133999997,22,84.6,0.2600472813238771,0
6911413,3-hydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC(=C1)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H9N3O5,6,2,4,1.6572999999999996,275.05422038800003,20,117.97,0.16953462744765618,0
135419234,"N-[(E)-(4-hydroxy-3-methoxy-phenyl)methyleneamino]-1-methyl-imidazo[4,5-b]pyridine-2-carboxamide",CN1C2=C(N=CC=C2)N=C1C(=O)NN=CC3=CC(=C(C=C3)O)OC,C16H15N5O3,7,2,4,1.4464,325.11748933999996,24,101.63000000000001,0.23615074289087865,0
135549700,"N-[(E)-(2-hydroxy-5-nitro-phenyl)methyleneamino]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidine-2-carboxamide",CC1=CC(=NC2=NC(=NN12)C(=O)NN=CC3=C(C=CC(=C3)[N+](=O)[O-])O)C,C15H13N7O4,9,2,4,1.1188399999999998,355.10290189599993,26,147.91,0.1757825704820499,0
9689992,4-(dimethylamino)-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CN(C)C1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H14N4O4,6,1,5,2.0176999999999996,302.10150492799994,22,100.98,0.21786492374727667,0
172418928,N-[(E)-(5-nitro-2-furyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C13H9N5O4,6,2,4,1.8279999999999996,299.065453768,22,126.42000000000002,0.17402309761113746,0
6871470,"2,4-dichloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1Cl)Cl)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H7Cl2N3O4,5,1,4,3.2585000000000015,326.98136106399994,21,97.74000000000001,0.21485573971761815,0
96881881,5-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]thiophene-2-carboxamide,C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)C2=CC=C(S2)Cl,C10H6ClN3O4S,6,1,4,2.6666000000000007,298.976754352,19,97.74000000000001,0.19439328831594024,0
44568417,3-methoxy-4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])OC,C14H13N3O5,6,1,5,2.26872,303.085520516,22,106.97000000000001,0.20566513975881084,0
6875173,"4,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]thiophene-3-carboxamide",CC1=C(SC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C12H11N3O4S,6,1,4,2.630040000000001,293.04702683200003,20,97.74000000000001,0.2046245140167792,0
916272,N-[(4-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74000000000001,0.23531819111929608,0
10268966,5-chloro-N-[(E)-(4-nitrophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC(=CC=C1C=NNC(=O)C2=CC3=C(N2)C=CC(=C3)Cl)[N+](=O)[O-],C16H11ClN4O3,4,2,4,3.493400000000002,342.051967892,24,100.39,0.23906763621874688,0
6867648,N-[(E)-(5-nitro-2-furyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9N3O5,6,1,4,2.6979000000000006,299.054220388,22,110.88000000000002,0.19841269841269837,0
790172,"(2E,4E)-2-(1H-benzimidazol-2-yl)-5-(5-nitro-2-furyl)penta-2,4-dienenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC=CC3=CC=C(O3)[N+](=O)[O-])C#N,C16H10N4O3,5,1,4,3.6844800000000015,306.07529018,23,108.75,0.21149425287356322,0
145956568,N-[(E)-(5-nitro-2-furyl)methyleneamino]naphthalene-2-carboxamide,C1=CC=C2C=C(C=CC2=C1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000015,309.074955832,23,97.74000000000001,0.23531819111929608,0
9967909,5-chloro-N-[(E)-(3-nitrophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC(=CC(=C1)[N+](=O)[O-])C=NNC(=O)C2=CC3=C(N2)C=CC(=C3)Cl,C16H11ClN4O3,4,2,4,3.493400000000001,342.051967892,24,100.38999999999999,0.2390676362187469,0
13702506,N-[(E)-(4-methoxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,COC1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C16H14N4O2,4,2,4,2.3354,294.111675688,22,79.37,0.2771828146654907,0
6868357,4-ethoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CCOC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O5,6,1,6,2.3504000000000005,303.085520516,22,106.97,0.20566513975881087,0
5399441,4-fluoro-N-[(E)-1-(5-nitro-2-furyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=CC=C(C=C1)F)C2=CC=C(O2)[N+](=O)[O-],C13H10FN3O4,5,1,4,2.4809,291.06553402,21,97.74000000000001,0.21485573971761815,0
9580068,2-(3-methylanilino)-N-[(E)-(3-nitrophenyl)methyleneamino]acetamide,CC1=CC(=CC=C1)NCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O3,5,2,6,2.46542,312.12224037199996,23,96.63,0.23802131843112906,0
73347574,4-butyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CCCCC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C16H17N3O4,5,1,7,3.2943000000000016,315.121906024,23,97.74000000000001,0.23531819111929608,0
145976692,"N-[(E)-(3,4-diethoxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide",CCOC1=C(C=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2)OCC,C19H20N4O3,5,2,7,3.124200000000001,352.15354049999996,26,88.60000000000001,0.2934537246049661,0
11601529,"3,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-1H-pyrrole-2-carboxamide",CC1=CC(=C(N1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C12H12N4O4,5,2,4,1.8966399999999999,276.085854864,20,113.53,0.17616489033735577,0
9649908,4-methoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O5,6,1,5,1.9602999999999997,289.069870452,21,106.97,0.19631672431522856,0
6898835,3-hydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]naphthalene-2-carboxamide,C1=CC=C2C=C(C(=CC2=C1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-])O,C16H11N3O5,6,2,4,2.8105000000000016,325.069870452,24,117.97000000000001,0.2034415529371874,0
44827976,4-(difluoromethylsulfonyl)-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])S(=O)(=O)C(F)F,C13H9F2N3O6S,7,1,6,1.9480000000000002,373.018012448,25,131.88,0.18956627236882015,0
