cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
3569370,4-bromo-2-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C15H14BrN3O,2,2,3,2.4406,331.03202416799996,20,54.75999999999999,0.3652300949598247,0
923826,N-(2-furylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CO3,C12H11N3O,3,2,3,2.7680000000000007,213.090211972,16,53.85,0.2971216341689879,0
3163617,1-allyl-N-(2-furylmethyl)benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C15H15N3O,4,1,5,3.4274000000000013,253.1215121,19,42.99,0.4419632472668062,0
787416,1-[(1H-benzimidazol-2-ylamino)methyl]naphthalen-2-ol,C1=CC=C2C(=C1)C=CC(=C2CNC3=NC4=CC=CC=C4N3)O,C18H15N3O,3,3,3,4.033800000000003,289.1215121,22,60.94,0.36101083032490977,0
4669522,N-(cycloheptylideneamino)-1H-benzimidazol-2-amine,C1CCCC(=NNC2=NC3=CC=CC=C3N2)CC1,C14H18N4,3,2,2,3.6850000000000014,242.15314657599998,18,53.07,0.3391746749576032,0
154712326,N-[dideuterio(phenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C15H15N3,3,1,3,3.1854000000000013,237.12659748,18,29.85,0.6030150753768844,0
3987435,4-bromo-2-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C17H18BrN3O,2,2,5,3.313600000000001,359.06332429599996,22,54.75999999999999,0.40175310445580725,0
4390121,4-bromo-2-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C18H20BrN3O,2,2,6,3.7037000000000013,373.07897435999996,23,54.75999999999999,0.42001460920379846,0
2991806,1-ethyl-2-(2-phenylethyl)benzimidazole,CCN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C17H18N2,2,0,4,3.841400000000003,250.146998576,19,17.82,1.0662177328843996,0
7013069,N-[(4-bromophenyl)methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C17H18BrN3,3,1,4,4.991800000000003,343.068409676,21,29.85,0.7035175879396984,0
787414,4-chloro-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C15H14ClN3O,4,2,3,3.5444000000000018,287.08253974799993,20,50.08,0.3993610223642173,0
4268797,4-bromo-2-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C16H17BrN3O+,2,3,4,3.5555000000000025,346.05495068409,21,51.92999999999999,0.40439052570768347,0
23604679,1-ethyl-N-[(2-fluorophenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C16H16FN3,3,1,4,3.807400000000002,269.132825732,20,29.85,0.6700167504187604,0
975900,N-[(4-chlorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H18ClN3,3,1,5,4.711800000000003,299.11892525599995,21,29.85,0.7035175879396984,0
2773160,1-methyl-2-styryl-benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3,C16H14N2,2,0,2,3.7437000000000022,234.115698448,18,17.82,1.0101010101010102,0
11550553,N-indan-1-yl-1H-benzimidazol-2-amine,C1CC2=CC=CC=C2C1NC3=NC4=CC=CC=C4N3,C16H15N3,2,2,2,3.662300000000002,249.12659748,19,40.71,0.46671579464505036,0
7342829,1-allyl-N-(p-tolylmethyl)benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3,3,1,5,4.142820000000003,277.15789760800004,21,29.85,0.7035175879396984,0
3926207,N-[(4-methoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0
1595832,4-bromo-2-[[(3-pentyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C19H23BrN3O+,2,3,7,4.725800000000004,388.10190087609,24,51.92999999999999,0.46216060080878113,0
883285,"2,4-dichloro-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C16H15Cl2N3O,4,2,4,4.6807000000000025,335.05921745999996,22,50.08,0.43929712460063897,0
1086655,N-[[4-(dimethylamino)phenyl]methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C17H20N4,4,1,4,3.251400000000001,280.16879664,21,33.09,0.6346328195829555,0
4247652,"N-(1H-benzimidazol-2-yl)-3,5-dichloro-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Cl)Cl)O,C14H9Cl2N3O2,3,3,2,3.827600000000001,321.007181888,21,78.01,0.26919625689014226,0
1090103,N-[(4-ethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCOC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C17H19N3O,4,1,5,3.584100000000002,281.152812228,21,39.08,0.5373592630501536,0
135458800,4-chloro-2-[(E)-C-methyl-N-(1-methylbenzimidazol-2-yl)carbonimidoyl]phenol,CC(=NC1=NC2=CC=CC=C2N1C)C3=C(C=CC(=C3)Cl)O,C16H14ClN3O,4,1,2,4.073000000000003,299.08253974799993,21,50.41,0.41658401110890697,0
136683336,3-(1H-benzimidazol-2-ylazo)-4-hydroxy-benzaldehyde,C1=CC=C2C(=C1)NC(=N2)N=NC3=C(C=CC(=C3)C=O)O,C14H10N4O2,5,2,3,3.4964000000000017,266.08037556,20,90.7,0.2205071664829107,0
4024630,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C30H44Br2N3O+,2,3,18,9.779399999999995,620.18456364809,36,51.92999999999999,0.6932409012131717,2
4398933,4-bromo-2-[[(3-pentyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C19H22BrN3O,2,2,7,4.0938000000000025,387.09462442399996,24,54.75999999999999,0.4382761139517897,0
937645,N-[(4-bromophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C15H14BrN3,3,1,3,3.9479000000000024,315.037109548,19,29.85,0.6365159128978224,0
3645879,"2,4-dibromo-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C16H15Br2N3O,4,2,4,4.898900000000003,422.95818629999997,22,50.08,0.43929712460063897,0
83317559,2-[(1H-benzimidazol-2-ylamino)methyl]-4-fluoro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)F)O,C14H12FN3O,3,3,3,3.0197000000000007,257.096440224,19,60.94,0.31178208073514935,0
16012600,N-[(3-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C15H14ClN3,3,1,3,3.8388000000000027,271.08762512799996,19,29.85,0.6365159128978224,0
975300,N-[(4-chlorophenyl)methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H18ClN3,3,1,4,4.882700000000003,299.11892525599995,21,29.85,0.7035175879396984,0
162786991,2-[1-(1H-benzimidazol-2-yl)ethylideneamino]phenol,CC(=NC1=CC=CC=C1O)C2=NC3=CC=CC=C3N2,C15H13N3O,3,2,2,3.409200000000001,251.105862036,19,61.27,0.3101028235678146,0
4644695,4-bromo-2-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C30H45BrN3O+,2,3,18,9.016900000000001,542.2740515800899,35,51.92999999999999,0.6739842095128058,2
645176,"N-[(2,5-dimethoxyphenyl)methyl]-1-ethyl-benzimidazol-2-amine",CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)OC)OC,C18H21N3O2,5,1,6,3.685500000000002,311.163376912,23,48.31,0.47609190643759053,0
715201,2-methoxy-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.35407182599898834,0
135501443,(E)-2-(1H-benzimidazol-2-yl)-3-(2-hydroxyphenyl)prop-2-enenitrile,C1=CC=C(C(=C1)C=C(C#N)C2=NC3=CC=CC=C3N2)O,C16H11N3O,3,2,2,3.332680000000002,261.090211972,20,72.7,0.2751031636863824,0
787413,2-[(1H-benzimidazol-2-ylamino)methyl]-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)Cl)O,C14H12ClN3O,3,3,3,3.534000000000001,273.066889684,19,60.94,0.31178208073514935,0
7013068,1-allyl-N-[(4-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0
102040424,N-methyl-2-[(1-methylbenzimidazol-2-yl)methyleneamino]aniline,CNC1=CC=CC=C1N=CC2=NC3=CC=CC=C3N2C,C16H16N4,4,1,3,3.3656000000000015,264.137496512,20,42.21,0.4738213693437574,0
876278,"N2-benzylbenzimidazole-1,2-diamine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2N,C14H14N4,4,2,3,2.3621999999999996,238.12184644799999,18,55.870000000000005,0.32217648111687847,0
652427,N-[[4-(dimethylamino)phenyl]methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C18H22N4,4,1,5,3.734300000000002,294.184446704,22,33.09,0.6648534300392868,0
126665,"4-(1H-benzimidazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)NC(=N2)N=NC3=C(C=C(C=C3)O)O,C13H10N4O2,5,3,2,3.389500000000001,254.08037556,19,93.86,0.20242914979757085,0
60728915,N-(m-tolylmethyl)-1H-benzimidazol-2-amine,CC1=CC(=CC=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,3,3.4834200000000015,237.12659748,18,40.71,0.4421518054532056,0
873059,2-[(1-methylbenzimidazol-2-yl)methylamino]phenol,CN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0
4268796,4-bromo-2-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C16H16BrN3O,2,2,4,2.9235000000000007,345.04767423199996,21,54.75999999999999,0.383491599707816,0
747511,4-fluoro-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=CC=C(C=C3)F,C15H12FN3O,3,1,2,2.9647000000000014,269.096440224,20,46.92,0.42625745950554134,0
51033097,(E)-N-(1H-benzimidazol-2-yl)-1-(3-bromophenyl)ethanimine,CC(=NC1=NC2=CC=CC=C2N1)C3=CC(=CC=C3)Br,C15H12BrN3,2,1,2,4.466100000000002,313.021459484,19,41.04,0.46296296296296297,0
972634,1-isopropyl-N-(2-thienylmethyl)benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,4,4.290800000000003,271.114318544,19,29.85,0.6365159128978224,0
1608371,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C20H24Br2N3O+,2,3,8,5.8784000000000045,480.02806300809,26,51.92999999999999,0.5006739842095129,1
4181358,"N-(1H-benzimidazol-2-yl)-3,5-dibromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000001,408.906150728,21,78.01,0.26919625689014226,0
655776,1-allyl-N-benzyl-benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H17N3,3,1,5,3.8344000000000023,263.142247544,20,29.85,0.6700167504187604,0
2991946,1-methyl-2-(2-phenylethyl)benzimidazole,CN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C16H16N2,2,0,3,3.358500000000002,236.131348512,18,17.82,1.0101010101010102,0
2850397,"(1-methylbenzimidazol-2-yl)-(2,3,5,6-tetramethylphenyl)diazene",CC1=CC(=C(C(=C1C)N=NC2=NC3=CC=CC=C3N2C)C)C,C18H20N4,4,0,2,5.222380000000005,292.16879664,22,42.54,0.5171603196991067,1
975633,N-[[4-(dimethylamino)phenyl]methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,5,4.295300000000003,308.200096768,23,33.09,0.6950740404956179,0
715142,2-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,5,3.7640000000000025,281.152812228,21,50.08,0.41932907348242815,0
1087008,1-ethyl-N-[(4-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0
1603306,4-bromo-2-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C22H29BrN3O+,2,3,10,5.896100000000006,430.14885106809,27,51.92999999999999,0.5199306759098787,1
3569371,4-bromo-2-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C15H15BrN3O+,2,3,3,3.0726000000000018,332.03930062009,20,51.92999999999999,0.3851338340073176,0
4775741,5-bromo-2-(difluoromethoxy)-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=C(C=CC(=C3)Br)OC(F)F,C16H12BrF2N3O2,4,1,4,4.189500000000002,395.00809516399994,24,56.150000000000006,0.42742653606411396,0
933484,N-[(2-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0
1636915,4-bromo-2-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C21H27BrN3O+,2,3,9,5.506000000000006,416.13320100409,26,51.92999999999999,0.5006739842095129,1
828727,1-propyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C16H18N4,4,1,5,3.453400000000001,266.153146576,20,42.74,0.4679457182966776,0
977700,N-[(2-ethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCOC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2C,C17H19N3O,4,1,5,3.584100000000002,281.152812228,21,39.08,0.5373592630501536,0
118740625,5-chloro-1-methyl-N-[(1-methylpyrazol-4-yl)methyl]benzimidazol-2-amine,CN1C=C(C=N1)CNC2=NC3=C(N2C)C=CC(=C3)Cl,C13H14ClN5,5,1,3,2.5723000000000003,275.093773128,19,47.67,0.3985735263268303,0
13018814,N-(2-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CC=N3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0
977260,N-[(3-bromophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C16H16BrN3,3,1,4,4.430800000000002,329.052759612,20,29.85,0.6700167504187604,0
889581,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C18H21N3O2,5,2,5,3.9435000000000033,311.163376912,23,59.31,0.3877929522846063,0
1415690,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dibromo-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Br)Br)[O-],C14H11Br2N3O,2,2,3,3.1927000000000003,394.926886172,20,65.02,0.30759766225776686,0
715137,2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0
1418239,"N-[(3,4-dichlorophenyl)methyl]-1H-benzimidazol-2-amine",C1=CC=C2C(=C1)NC(=N2)NCC3=CC(=C(C=C3)Cl)Cl,C14H11Cl2N3,2,2,3,4.481800000000002,291.03300271200004,19,40.71,0.46671579464505036,0
2902912,1-[[(1-butylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C22H23N3O,4,2,6,5.307300000000005,345.184112356,26,50.08,0.5191693290734825,1
136683335,1-[3-(1H-benzimidazol-2-ylazo)-4-hydroxy-phenyl]ethanone,CC(=O)C1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2,C15H12N4O2,5,2,3,3.8865000000000016,280.096025624,21,90.69999999999999,0.23153252480705624,0
2851451,"(2,4-dimethylphenyl)-(1-methylbenzimidazol-2-yl)diazene",CC1=CC(=C(C=C1)N=NC2=NC3=CC=CC=C3N2C)C,C16H16N4,4,0,2,4.605540000000003,264.137496512,20,42.54,0.4701457451810061,0
62524743,N-[(5-methyl-2-furyl)methyl]-1H-benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2,C13H13N3O,3,2,3,3.0764200000000006,227.105862036,17,53.85,0.31569173630454966,0
889093,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,2,5,3.8484200000000017,293.152812228,22,50.08,0.43929712460063897,0
1341123,4-bromo-2-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C17H18BrN3O,4,2,5,4.526500000000003,359.06332429599996,22,50.08,0.43929712460063897,0
3739678,"2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4,6-dibromo-phenol",C=CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H15Br2N3O,4,2,5,5.065000000000003,434.95818629999997,23,50.08,0.45926517571884984,1
5027514,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C20H23Br2N3O,2,2,8,5.246400000000004,479.020786556,26,54.75999999999999,0.4747991234477722,1
3780477,"2-(1H-benzimidazol-2-yl)-3-(3,5-dibromo-2-hydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C(=CC(=C3)Br)Br)O)C#N,C16H9Br2N3O,3,2,2,4.857680000000002,416.911236108,22,72.69999999999999,0.3026134800550207,0
139799983,2-[(E)-2-(2-chlorophenyl)vinyl]-1-methyl-benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3Cl,C16H13ClN2,2,0,2,4.397100000000003,268.076726096,19,17.82,1.0662177328843996,0
828723,1-methyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C14H14N4,4,1,3,2.5804,238.12184644799999,18,42.74,0.4211511464670098,0
4141605,N-(1H-benzimidazol-2-yl)-5-chloro-2-hydroxy-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H10ClN3O2,3,3,2,3.1742000000000004,287.04615423999996,20,78.01,0.2563773875144212,0
583995,N-(1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3N2)O,C14H11N3O2,3,3,2,2.5208,253.085126592,19,78.01,0.24355851813870016,0
132284099,4-fluoro-1-methyl-N-(3-pyridylmethyl)benzimidazol-2-amine,CN1C2=C(C(=CC=C2)F)N=C1NCC3=CN=CC=C3,C14H13FN4,4,1,3,2.719500000000001,256.112424636,19,42.74,0.44454843238184366,0
5020743,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C17H18Br2N3O+,2,3,4,4.879000000000003,437.98111281609,23,51.92999999999999,0.44290390910841526,0
16653129,N-[(4-methoxyphenyl)methyl]-1H-benzimidazol-2-amine,COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.38045654785742894,0
16488542,1-allyl-N-[(3-methyl-2-thienyl)methyl]benzimidazol-2-amine,CC1=C(SC=C1)CNC2=NC3=CC=CC=C3N2CC=C,C16H17N3S,4,1,5,4.204320000000003,283.114318544,20,29.85,0.6700167504187604,0
4272333,1-allyl-N-(2-thienylmethyl)benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H15N3S,4,1,5,3.895900000000003,269.09866848,19,29.85,0.6365159128978224,0
61401980,N-[(2-bromophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3N2)Br,C14H12BrN3,2,2,3,3.9375000000000018,301.021459484,18,40.71,0.4421518054532056,0
2902386,2-[1-[(1-ethylbenzimidazol-2-yl)amino]ethyl]phenol,CCN1C2=CC=CC=C2N=C1NC(C)C3=CC=CC=C3O,C17H19N3O,4,2,4,3.934900000000003,281.152812228,21,50.08,0.41932907348242815,0
1564746,"2,4-dibromo-6-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C23H30Br2N3O+,2,3,11,7.048700000000006,522.07501320009,29,51.92999999999999,0.5584440593106105,2
44274461,"3,5-dibromo-N-(6-chloro-1H-benzimidazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Cl)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2ClN3O2,3,3,2,4.699200000000001,442.867178376,22,78.01,0.28201512626586334,0
1421253,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C16H16Br2N3O+,2,3,4,4.318000000000003,423.96546275209,22,51.92999999999999,0.42364721740804934,0
