cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
9570500,2-(isobutylamino)-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,CC(C)CNCC(=O)NN=CC1=CC=C(O1)[N+](=O)[O-],C11H16N4O4,6,2,7,0.8834999999999998,268.117154992,19,109.77,0.1730891864808235,0,0.8329051906513529,0.4603174603174603,0.5534643929009335,0.6466113254844066,0.7397582580678799,0.619193670870319,0.5929385813937569,Inactivo,0.784
13702506,N-[(E)-(4-methoxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,COC1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C16H14N4O2,4,2,4,2.3354,294.111675688,22,79.37,0.2771828146654907,0,0.914502114683488,0.559322033898305,0.6481170540946009,0.7369120742908966,0.8257070944871922,0.7151931087399189,0.6941142649633857,Activo,0.868
4083692,7-chloro-N-[(5-nitro-2-furyl)methyleneamino]quinolin-4-amine,C1=CC2=C(C=CN=C2C=C1Cl)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9ClN4O3,6,1,4,3.8354000000000017,316.036317828,22,93.56,0.2351432235998289,0,0.8320748086115063,0.391304347826087,0.5014969630224418,0.6116895782187967,0.7218821934151515,0.5706088768379279,0.5322871304663278,Activo,0.952
9671758,N-[(E)-(5-nitro-2-thienyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-],C14H9N3O4S,6,1,4,3.166400000000001,315.03137676800003,22,97.74,0.2250869654184571,0,0.8671056605394324,0.3571428571428571,0.4846335579920009,0.6121242588411447,0.7396149596902886,0.5564895264511249,0.5059113220509759,Inactivo,0.698
9682797,5-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]isoxazole-3-carboxamide,CC1=CC(=NO1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C10H8N4O5,7,1,4,1.24812,264.04946935600003,19,123.77,0.1535105437505049,0,0.8683897825929785,0.5333333333333333,0.6170974456482446,0.7008615579631559,0.7846256702780672,0.6805447945454596,0.6608169789321916,Activo,0.934
7348972,4-bromo-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Br,C12H8BrN3O4,5,1,4,2.714200000000001,336.969817836,20,97.74,0.2046245140167792,0,0.8451031566877308,0.543859649122807,0.619170526014038,0.6944814029052689,0.7697922797964999,0.6779509615516198,0.6618139871651253,Activo,0.99
6902142,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-1,3-benzodioxole-5-carboxamide",C1OC2=C(O1)C=C(C=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C13H9N3O6,7,1,4,1.6804,303.049135008,22,116.20000000000002,0.189328743545611,0,0.9138204011748275,0.5,0.603455100293707,0.7069102005874138,0.8103653008811207,0.6759513300433796,0.6463482917741743,Activo,0.92
145956568,N-[(E)-(5-nitro-2-furyl)methyleneamino]naphthalene-2-carboxamide,C1=CC=C2C=C(C=CC2=C1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000015,309.074955832,23,97.74,0.235318191119296,0,0.8603810355084771,0.5862068965517241,0.6547504312909123,0.7232939660301005,0.7918375007692888,0.7101839879055166,0.6973116331187443,Activo,0.89
90675803,N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-propyl-benzamide,CCCC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C15H15N3O4,5,1,6,2.9042000000000003,301.10625596,22,97.74,0.2250869654184571,0,0.8277823747298245,0.5,0.5819455936824561,0.6638911873649123,0.7458367810473684,0.6433437552078299,0.6234322660731663,Activo,0.924
6899330,4-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])[N+](=O)[O-],C12H8N4O6,7,1,5,1.8599,304.04438397599995,22,140.88000000000002,0.1561612720045428,0,0.913392504612935,0.5535714285714286,0.6435266975818053,0.7334819665921818,0.8234372356025583,0.7110752376682918,0.6893529993303138,Activo,0.964
6882577,N-[(E)-(4-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74,0.235318191119296,0,0.8603810355084773,0.3939393939393939,0.5105498043316647,0.6271602147239357,0.7437706251162065,0.5821838057565306,0.5404328522885526,Inactivo,0.69
689615,N-[(3-nitrophenyl)methyleneamino]-3-phenyl-propanamide,C1=CC=C(C=C1)CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H15N3O3,4,1,6,2.6777000000000006,297.11134133999997,22,84.6,0.2600472813238771,0,0.7787799998035267,0.2816901408450704,0.4059626055846845,0.5302350703242986,0.6545075350639127,0.4683744739329625,0.4137309282424624,Activo,0.866
5339125,"3,4-dichloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Cl)Cl,C12H7Cl2N3O4,5,1,4,3.2585000000000006,326.981361064,21,97.74,0.2148557397176181,0,0.8425609255979463,0.5166666666666667,0.5981402313994866,0.6796137961323065,0.7610873608651263,0.6597902279454223,0.640544890892009,Activo,0.994
129707119,N-[(4-methoxyphenyl)methyleneamino]-1H-indole-2-carboxamide,COC1=CC=C(C=C1)C=NNC(=O)C2=CC3=CC=CC=C3N2,C17H15N3O2,3,2,4,2.9404000000000003,293.11642672000005,22,66.47999999999999,0.3309265944645007,0,0.8131960850365441,0.3382352941176471,0.4569754918473713,0.5757156895770956,0.6944558873068198,0.5244536366521397,0.4777559861182517,Inactivo,0.662
44568416,3-amino-4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])N,C13H12N4O4,6,2,4,1.84232,288.085854864,21,123.76,0.169683257918552,0,0.997048499069956,0.492063492063492,0.618309743815108,0.744555995566724,0.87080224731834,0.7004364112530315,0.6589311873522606,Activo,0.97
493128,4-fluoro-N-[(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])F,C12H8FN3O4,5,1,4,2.0908,277.04988395600003,20,97.74,0.2046245140167792,0,0.898861083572621,0.5535714285714286,0.6398938423217266,0.7262162560720248,0.8125386698223229,0.7053962107358942,0.6851730596226265,Activo,1.0
5391584,4-tert-butyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC(C)(C)C1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C16H17N3O4,5,1,4,3.249200000000002,315.121906024,23,97.74,0.235318191119296,0,0.8540937777313502,0.5254237288135594,0.6075912410430071,0.6897587532724547,0.7719262655019025,0.6698963632175244,0.6506059333397175,Activo,0.958
9564693,2-anilino-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,C1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H12N4O4,6,2,6,1.7499999999999996,288.08585486399994,21,109.77,0.191309100847226,0,0.9411089459321352,0.5166666666666667,0.622777236483034,0.7288878062994011,0.8349983761157682,0.697308842669399,0.6670980332811424,Activo,0.898
135580822,N-[(E)-(4-hydroxy-3-methoxy-phenyl)methyleneamino]-1H-indole-2-carboxamide,COC1=C(C=CC(=C1)C=NNC(=O)C2=CC3=CC=CC=C3N2)O,C17H15N3O3,4,3,4,2.6460000000000004,309.11134134,23,86.71,0.2652519893899204,0,0.8733448979566603,0.3013698630136986,0.444363621749439,0.5873573804851795,0.7303511392209198,0.513030050056438,0.4481084957909242,Inactivo,0.742
9667507,4-chloro-3-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])[N+](=O)[O-])Cl,C12H7ClN4O6,7,1,5,2.5133,338.005411624,23,140.88000000000002,0.1632595116411129,0,0.9139934177757943,0.5,0.6034983544439486,0.7069967088878972,0.8104950633318458,0.6760153170512464,0.6463915646888244,Activo,0.988
45109608,N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-sulfamoyl-benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])S(=O)(=O)N,C12H10N4O6S,7,2,5,0.5991000000000002,338.03210504,23,157.9,0.1456618112729575,0,0.9551684443262372,0.5166666666666667,0.6262921110815594,0.7359175554964519,0.8455429999113445,0.7024981823714724,0.6705964446007864,Activo,0.962
838484,"2,8-dimethyl-N-[(3-nitrophenyl)methyleneamino]quinoline-3-carboxamide",CC1=C2C(=CC=C1)C=C(C(=N2)C)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C19H16N4O3,5,1,4,3.523740000000002,348.12224037199996,26,97.49,0.2666940198994768,0,0.8291107962580426,0.3066666666666666,0.4372776990645106,0.5678887314623546,0.6984997638601986,0.5042426441563622,0.4477296873474846,Activo,0.866
44568417,3-methoxy-4-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])OC,C14H13N3O5,6,1,5,2.26872,303.085520516,22,106.97,0.2056651397588108,0,0.8964589707809814,0.4769230769230769,0.581807050387553,0.6866910238520292,0.7915749973165053,0.6538669365246728,0.6226118528269692,Activo,0.988
45359048,"2,3,5,6-tetradeuterio-4-hydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])O,C12H9N3O5,6,2,4,1.6572999999999996,275.05422038800003,20,117.97,0.1695346274476561,0,0.986625889144426,0.5535714285714286,0.6618350437146779,0.7700986588579273,0.8783622740011767,0.7390317333641606,0.7092180938598367,Activo,0.98
917220,"3-(3,5-dimethylpyrazol-1-yl)-N-[(3-nitrophenyl)methyleneamino]propanamide",CC1=CC(=NN1CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-])C,C15H17N5O3,6,1,6,1.9485399999999995,315.13313940399996,23,102.42,0.2245655145479398,0,0.8604800967178071,0.2531645569620253,0.4049934419009707,0.5568223268399162,0.7086512117788617,0.4667366092992967,0.3912254447419692,Activo,0.848
916272,N-[(4-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74,0.235318191119296,0,0.8603810355084773,0.3939393939393939,0.5105498043316647,0.6271602147239357,0.7437706251162065,0.5821838057565306,0.5404328522885526,Inactivo,0.69
44568390,"3,4-difluoro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])F)F,C12H7F2N3O4,5,1,4,2.2299,295.04046214400006,21,97.74,0.2148557397176181,0,0.8972264576084389,0.5166666666666667,0.6118066144021098,0.7069465621375528,0.8020865098729958,0.6808575497838689,0.6557313210436063,Activo,0.96
2356052,1-[(5-nitro-2-furyl)methyleneamino]-3-[2-(trifluoromethyl)phenyl]thiourea,C1=CC=C(C(=C1)C(F)(F)F)NC(=S)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H9F3N4O3S,5,2,4,3.527100000000001,358.03474580799997,24,92.7,0.2588996763754045,0,0.8977706935306198,0.4545454545454545,0.5653517642917458,0.6761580740380372,0.7869643837843284,0.6388095083579013,0.6035239445288458,Activo,0.896
6875173,"4,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]thiophene-3-carboxamide",CC1=C(SC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C12H11N3O4S,6,1,4,2.630040000000001,293.04702683200003,20,97.74,0.2046245140167792,0,0.8772442070656201,0.5,0.594311051766405,0.6886221035328101,0.7829331552992151,0.6622855151162601,0.6369561785521621,Activo,0.875
9557542,"3-(3,5-dimethylpyrazol-1-yl)-N-[(E)-(3-nitrophenyl)methyleneamino]propanamide",CC1=CC(=NN1CCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-])C,C15H17N5O3,6,1,6,1.9485399999999995,315.13313940399996,23,102.42,0.2245655145479398,0,0.8604800967178071,0.2531645569620253,0.4049934419009707,0.5568223268399162,0.7086512117788617,0.4667366092992967,0.3912254447419692,Activo,0.848
9775897,4-ethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CCC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O4,5,1,5,2.514100000000001,287.090605896,21,97.74,0.2148557397176181,0,0.8667282233008864,0.5166666666666667,0.6041820558252217,0.6916974449837765,0.7792128341423314,0.6691857604871695,0.6474067314926897,Activo,0.96
9557717,"N-[(E)-(5-nitro-2-furyl)methyleneamino]imidazo[2,1-a]isoquinoline-2-carboxamide",C1=CC=C2C(=C1)C=CN3C2=NC(=C3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C17H11N5O4,7,1,4,2.7526,349.081103832,26,115.04000000000002,0.2260083449235048,0,0.8886244354900588,0.5223880597014925,0.6139471536486341,0.7055062475957756,0.7970653415429172,0.6813272302344784,0.6579768729772555,Activo,0.8373
6898835,3-hydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]naphthalene-2-carboxamide,C1=CC=C2C=C(C(=CC2=C1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-])O,C16H11N3O5,6,2,4,2.8105000000000016,325.069870452,24,117.97,0.2034415529371874,0,0.9771954823753156,0.576271186440678,0.6765022604243374,0.7767333344079967,0.8769644083916561,0.750419615956895,0.7249973382976983,Activo,0.864
156013591,N-[(E)-(3-chlorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)Cl,C15H11ClN4O,3,2,3,2.980200000000001,298.062138652,21,70.14,0.2994011976047904,0,0.807321916914668,0.5333333333333333,0.6018304792286671,0.6703276251240007,0.7388247710193343,0.656179616432236,0.6423302171703082,Inactivo,0.79
5723080,2-(4-methylanilino)-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,CC1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H14N4O4,6,2,6,2.05842,302.10150492799994,22,109.77,0.2004190580304272,0,0.9491807897885938,0.453125,0.5771389474471484,0.7011528948942969,0.8251668423414453,0.6558182258621337,0.6134147751579866,Activo,0.872
4604770,"3-methyl-N-[1-(3-nitrophenyl)ethylideneamino]imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC(=CC=C3)[N+](=O)[O-],C17H15N5O3,6,1,4,2.7049200000000013,337.11748934,25,101.9,0.2453385672227674,0,0.8737572925833686,0.2345679012345679,0.394365249071768,0.5541625969089683,0.7139599447461685,0.4527200175712126,0.3698470727777156,Inactivo,0.738
766966,4-bromo-N-[(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Br,C12H8BrN3O4,5,1,4,2.714200000000001,336.969817836,20,97.74,0.2046245140167792,0,0.8451031566877308,0.543859649122807,0.619170526014038,0.6944814029052689,0.7697922797964999,0.6779509615516198,0.6618139871651253,Activo,0.99
18524576,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-4H-thieno[3,2-b]pyrrole-5-carboxamide",C1=CSC2=C1NC(=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C12H8N4O4S,6,2,4,2.4945000000000004,304.02662573599997,21,113.53,0.1849731348542235,0,0.9848706616501172,0.5483870967741935,0.6575079879931744,0.7666288792121554,0.8757497704311362,0.7349084043881842,0.7045004140666129,Activo,0.87
172442992,4-hydroxy-2-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=C(C=CC(=C1)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O5,6,2,4,1.9657199999999992,289.069870452,21,117.97,0.178011358820039,0,0.9959219955917944,0.5,0.6239804988979486,0.7479609977958972,0.8719414966938458,0.7056635159875401,0.6657579730270645,Activo,0.9473
6867648,N-[(E)-(5-nitro-2-furyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9N3O5,6,1,4,2.6979000000000006,299.054220388,22,110.88000000000002,0.1984126984126983,0,0.9024529749764952,0.576271186440678,0.6578166335746323,0.7393620807085866,0.8209075278425408,0.7211502247081563,0.7033869604162196,Inactivo,0.704
145976605,N-[(E)-(4-hydroxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)O,C15H12N4O2,4,3,3,2.0324000000000004,280.096025624,21,90.37,0.2323780015491866,0,0.8482038791158484,0.6,0.662050969778962,0.7241019395579242,0.7861529093368863,0.7133879221500102,0.7028324323785325,Inactivo,0.782
947642,N-[(5-nitro-2-furyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H9N3O5,6,1,4,2.6979000000000006,299.054220388,22,110.88000000000002,0.1984126984126983,0,0.9024529749764952,0.576271186440678,0.6578166335746323,0.7393620807085866,0.8209075278425408,0.7211502247081563,0.7033869604162196,Inactivo,0.704
5331777,4-fluoro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])F,C12H8FN3O4,5,1,4,2.0908,277.04988395600003,20,97.74,0.2046245140167792,0,0.898861083572621,0.5535714285714286,0.6398938423217266,0.7262162560720248,0.8125386698223229,0.7053962107358942,0.6851730596226265,Activo,1.0
48920553,4-cyano-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C#N)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H8N4O4,6,1,4,1.82338,284.05455473599994,21,121.53,0.172796840286349,0,0.9196843045206472,0.5166666666666667,0.6174210761301618,0.718175485593657,0.8189298950571521,0.6893259200134102,0.661635259813345,Activo,0.972
9689992,4-(dimethylamino)-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CN(C)C1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H14N4O4,6,1,5,2.0176999999999996,302.10150492799994,22,100.98,0.2178649237472766,0,0.8912134472933997,0.5166666666666667,0.61030336182335,0.7039400569800331,0.7975767521367164,0.6785722372021934,0.6541185950931765,Activo,0.93
172418928,N-[(E)-(5-nitro-2-furyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C13H9N5O4,6,2,4,1.8279999999999996,299.065453768,22,126.42000000000002,0.1740230976111374,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Activo,0.914
71595066,1-ethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-oxo-quinoline-3-carboxamide,CCN1C=C(C(=O)C2=CC=CC=C21)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C17H14N4O5,7,1,5,2.2865,354.0964195479999,26,119.74,0.2171371304493068,0,0.8910897656389406,0.4714285714285714,0.5763438699811637,0.681259168533756,0.7861744670863483,0.6481397806258973,0.6166304904694597,Activo,0.806
52945125,"4,5-dichloro-N-[(E)-2-furylmethyleneamino]-1H-pyrrole-2-carboxamide",C1=COC(=C1)C=NNC(=O)C2=CC(=C(N2)Cl)Cl,C10H7Cl2N3O2,3,2,3,2.6784,270.991531824,17,70.39,0.2415115783491973,0,0.7380598330129599,0.3134328358208955,0.4195895851189116,0.5257463344169278,0.6319030837149437,0.4809700473696346,0.4400072265331238,Inactivo,0.716
135549700,"N-[(E)-(2-hydroxy-5-nitro-phenyl)methyleneamino]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidine-2-carboxamide",CC1=CC(=NC2=NC(=NN12)C(=O)NN=CC3=C(C=CC(=C3)[N+](=O)[O-])O)C,C15H13N7O4,9,2,4,1.1188399999999998,355.10290189599993,26,147.91,0.1757825704820499,0,0.9618614001055388,0.2784810126582278,0.4493261095200556,0.6201712063818833,0.791016303243711,0.5175520618626219,0.4319132103874407,Activo,0.822
44568415,3-amino-4-methoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])N,C13H12N4O5,7,2,5,1.5425,304.080769484,22,132.99,0.1654259718775847,0,0.986101047334774,0.4696969696969697,0.5987979891064208,0.7278990085158719,0.8570000279253229,0.6805649665889006,0.6363089773848098,Activo,0.98
155569178,N-[(E)-(3-chlorophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC(=CC=C3)Cl,C16H12ClN3O,2,2,3,3.5852000000000013,297.066889684,21,57.25,0.3668122270742358,0,0.6782449021918906,0.3235294117647059,0.4122082843715021,0.5008871569782982,0.5895660295850945,0.468435880605396,0.43808704451981,Inactivo,0.646
129884941,N-[(5-nitro-2-thienyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC=C(S3)[N+](=O)[O-],C14H10N4O3S,5,2,4,2.9015000000000004,314.04736117999994,22,100.39,0.219145333200518,0,0.9523115567712608,0.3970588235294117,0.535872006839874,0.6746851901503362,0.8134983734607985,0.6149176419367551,0.5604446516467988,Inactivo,0.73
156012775,N-[(E)-(4-fluorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)F,C15H11FN4O,3,2,3,2.4659000000000004,282.09168919200005,21,70.14,0.2994011976047904,0,0.8292761940089166,0.5892857142857143,0.6492833342165149,0.7092809541473155,0.7692785740781161,0.6990569464118663,0.6889803137519261,Activo,0.852
