cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
42281690,"6-chloro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=C(C=C3)Cl,C13H10ClN3S,4,1,3,3.956800000000001,275.028396,18,37.81,0.4760645331922771,0,Alta,0.862,0.1969696969696969,0.9527424351473684,0.7637992506029505
42281691,"6-fluoro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C13H10FN3S,4,1,3,3.4425000000000017,259.05794654,18,37.81,0.4760645331922771,0,Alta,0.858,0.1969696969696969,0.955765525100722,0.7660665680679657
2095689,"N-benzyl-6-fluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,Alta,0.856,0.2096774193548387,0.9380677377033037,0.7559701581161874
18126520,"N-(1,3-benzothiazol-2-yl)-5-chloro-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H9ClN2O2S,4,2,2,3.9076000000000017,304.007326208,20,62.22,0.3214400514304082,0,Alta,0.852,0.2307692307692307,0.9896235172896544,0.7999099456595484
2078825,"N-benzyl-6-methoxy-1,3-benzothiazol-2-amine",COC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0,Alta,0.85,0.21875,0.9433367637427442,0.7621900728070582
29790423,"N-[(4-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,Alta,0.85,0.2166666666666666,0.9234197345328156,0.7467314675662784
4340133,"N-benzyl-6-chloro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,Alta,0.848,0.2096774193548387,0.9234197345328156,0.7449841557383213
71628217,"N-[(4-chlorophenyl)methyl]-6-methyl-1,3-benzothiazol-2-amine",CC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C15H13ClN2S,3,1,3,4.870220000000002,288.04879709600004,19,24.92,0.7624398073836276,0,Alta,0.846,0.1846153846153846,0.913601905755908,0.7313552754707773
16653128,N-[(4-chlorophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=C(C=C3)Cl,C14H12ClN3,2,2,3,3.828400000000001,257.071975064,18,40.71,0.4421518054532056,0,Alta,0.844,0.2166666666666666,0.9453242094257216,0.7631598237359578
71762501,"6-chloro-N-[(4-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC(=CC=C1CNC2=NC3=C(S2)C=C(C=C3)Cl)Cl,C14H10Cl2N2S,3,1,3,5.215200000000001,307.99417468,19,24.92,0.7624398073836276,1,Alta,0.844,0.1774193548387097,0.90197167520442,0.7208335951129924
4141605,N-(1H-benzimidazol-2-yl)-5-chloro-2-hydroxy-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H10ClN3O2,3,3,2,3.1742000000000004,287.04615423999996,20,78.01,0.2563773875144212,0,Alta,0.838,0.2307692307692307,0.9451079812563672,0.7665232936345832
9860014,"N-[2-(1-piperidyl)ethyl]-1,3-benzothiazol-2-amine",C1CCN(CC1)CCNC2=NC3=CC=CC=C3S2,C14H19N3S,4,1,4,3.1941000000000015,261.129968608,18,28.16,0.6392045454545454,0,Alta,0.838,0.2258064516129032,0.9384621956249204,0.7602982596219161
42281689,"N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=CC=N3,C13H11N3S,4,1,3,3.303400000000001,241.067368352,17,37.81,0.449616503570484,0,Alta,0.836,0.2166666666666666,0.9459070995941672,0.7635969913622921
956335,"N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,Alta,0.836,0.2166666666666666,0.9380677377033037,0.7577174699441445
4915638,6-chloro-N-(2-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=NC(=C1)CNC2=NC3=C(N2)C=C(C=C3)Cl,C13H11ClN4,3,2,3,3.2234000000000007,258.067224032,18,53.6,0.335820895522388,0,Alta,0.836,0.1969696969696969,0.9742891044735372,0.7799592525975773
6487733,"N-(2-pyrrolidin-1-ylethyl)-1,3-benzothiazol-2-amine",C1CCN(C1)CCNC2=NC3=CC=CC=C3S2,C13H17N3S,4,1,4,2.8040000000000003,247.114318544,17,28.16,0.6036931818181818,0,Alta,0.834,0.2295081967213114,0.9321067601792326,0.7564571193147522
55024398,"N-[(3-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,Alta,0.83,0.2258064516129032,0.9234197345328156,0.7490164138028375
5223475,"N-[(4-bromophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)Br,C14H11BrN2S,3,1,3,4.670900000000001,317.982631452,18,24.92,0.7223113964686998,0,Alta,0.828,0.3035714285714285,0.918995595102468,0.7651395534697081
103607913,5-bromo-N-(4-chloro-2-fluoro-phenyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1Cl)F)NC(=O)C2=C(C=CC(=C2)Br)O,C13H8BrClFNO2,2,2,2,4.199500000000002,342.94109649599994,19,49.33,0.3851611595378066,0,Alta,0.828,0.2419354838709677,0.9575823412546683,0.7786706269087433
1346262,"3-bromo-N-(6-methoxy-1,3-benzothiazol-2-yl)benzamide",COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0,Alta,0.826,0.2142857142857142,0.9423498041838476,0.7603337817093142
11149491,"N-(p-tolylmethyl)-1,3-benzothiazol-2-amine",CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3S2,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0,Alta,0.824,0.2372881355932203,0.9304478445604836,0.7571579173186677
10332809,"6-chloro-N-(2-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(O2)C=C(C=C3)Cl,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.353287536800785,0,Alta,0.824,0.1969696969696969,0.9472837301455284,0.7597052218515704
1287520,"5-bromo-N-(6-fluoro-1,3-benzothiazol-2-yl)-2-methoxy-benzamide",COC1=C(C=C(C=C1)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)F,C15H10BrFN2O2S,4,1,3,4.458800000000002,379.96303888000006,22,51.22,0.4295197188598204,0,Alta,0.82,0.2083333333333333,0.9336254075583128,0.752302389002068
617555,"N-benzyl-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3S2,C14H12N2S,3,1,3,3.908400000000002,240.072119384,17,24.92,0.682182985553772,0,Alta,0.818,0.2321428571428571,0.933111548204836,0.7578693754393413
2363758,"N-benzyl-6-methyl-1,3-benzothiazol-2-amine",CC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0,Alta,0.814,0.2295081967213114,0.9304478445604836,0.7552129326006904
1315368,"5-bromo-N-(6-chloro-1,3-benzothiazol-2-yl)-2-methoxy-benzamide",COC1=C(C=C(C=C1)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)Cl,C15H10BrClN2O2S,4,1,3,4.973100000000002,395.93348834000005,22,51.22,0.4295197188598204,0,Alta,0.814,0.2083333333333333,0.924634026514882,0.7455588532194948
4655887,"5,7-dimethyl-N-(p-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC=C(C=C1)CNC2=NN3C(=CC(=NC3=N2)C)C,C15H17N5,5,1,3,2.6616600000000004,267.148395544,20,55.11,0.3629105425512611,0,Alta,0.814,0.1935483870967742,0.9212857829925372,0.7393514340185964
5271309,"5-bromo-N-(3,4-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)Cl,C13H8BrCl2NO2,2,2,2,4.713800000000002,358.911545956,19,49.33,0.3851611595378066,0,Alta,0.808,0.2333333333333333,0.9514453652289336,0.7719173572550335
935627,"N-benzyl-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CC=C3)C,C14H15N5,5,1,3,2.3532400000000004,253.13274548,19,55.11,0.3447650154236981,0,Alta,0.808,0.2333333333333333,0.911983062790248,0.7423206304260195
42281693,"4-chloro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=CC=C3Cl,C13H10ClN3S,4,1,3,3.956800000000001,275.028396,18,37.81,0.4760645331922771,0,Alta,0.808,0.1641791044776119,0.9527424351473684,0.7556016024799292
934692,"4-chloro-N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC2=C(C(=C1)Cl)N=C(S2)NCC3=CC=C(C=C3)F,C14H10ClFN2S,3,1,3,4.700900000000002,292.02372522,19,24.92,0.7624398073836276,0,Alta,0.808,0.1492537313432835,0.9199043100399222,0.7272416653657625
32679141,"N-[(3-methoxyphenyl)methyl]-1,3-benzothiazol-2-amine",COC1=CC=CC(=C1)CNC2=NC3=CC=CC=C3S2,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0,Alta,0.804,0.234375,0.9433367637427442,0.7660963228070582
10061088,"N-benzyl-6-chloro-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=C(C=C3)Cl,C14H11ClN2O,3,1,3,4.093300000000002,258.055990652,18,38.06,0.4729374671571203,0,Alta,0.804,0.2096774193548387,0.9568497811959796,0.7700566907356943
28970881,"N-[(3-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,Alta,0.802,0.2258064516129032,0.9380677377033037,0.7600024161807035
3620899,"5,7-dimethyl-N-(m-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=CC=C1)CNC2=NN3C(=CC(=NC3=N2)C)C,C15H17N5,5,1,3,2.6616600000000004,267.148395544,20,55.11,0.3629105425512611,0,Alta,0.802,0.203125,0.9212857829925372,0.7417455872444029
1861527,"N-[(4-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=C(C=C3)Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0,Alta,0.8,0.1875,0.929685265114386,0.7441389488357895
121352591,"5-chloro-2-hydroxy-N-[4-(trifluoromethyl)-1,3-benzothiazol-2-yl]benzamide",C1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=C(C=CC(=C3)Cl)O)C(F)(F)F,C15H8ClF3N2O2S,4,2,2,4.926400000000002,371.994710836,24,62.22,0.3857280617164899,0,Alta,0.8,0.1756756756756756,0.9819509910028256,0.7803821621710381
28521895,"N-[(2-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3S2)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,Media,0.794,0.2586206896551724,0.9234197345328156,0.7572199733134048
7513161,"N-benzyl-6-methylsulfanyl-1,3-benzothiazol-2-amine",CSC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2S2,4,1,4,4.630300000000003,286.059840448,19,24.92,0.7624398073836276,0,Media,0.794,0.21875,0.9109600006340246,0.7379075004755185
923827,N-(2-phenylethyl)-1H-benzimidazol-2-amine,C1=CC=C(C=C1)CCNC2=NC3=CC=CC=C3N2,C15H15N3,2,2,4,3.217500000000001,237.12659748,18,40.71,0.4421518054532056,0,Media,0.794,0.2033898305084746,0.9345459079212816,0.7517568885680799
45496620,"6-chloro-4-methyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=CC(=CC2=C1N=C(S2)NCC3=CC=CC=N3)Cl,C14H12ClN3S,4,1,3,4.265220000000002,289.044046064,19,37.81,0.5025125628140703,0,Media,0.792,0.1884057971014492,0.9501179037339936,0.7596898770758574
33678330,"4,6-difluoro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C13H9F2N3S,4,1,3,3.581600000000001,277.048524728,19,37.81,0.5025125628140703,0,Media,0.792,0.1764705882352941,0.9589940780835032,0.7633632056214509
80047697,"6-methyl-N-[(2-methylpyrimidin-4-yl)methyl]-[1,2,4]triazolo[1,5-a]pyridin-2-amine",CC1=CN2C(=NC(=N2)NCC3=NC(=NC=C3)C)C=C1,C13H14N6,6,1,3,1.7482399999999998,254.127994448,19,68.0,0.2794117647058823,0,Media,0.792,0.1641791044776119,0.8606178726984216,0.6865081806432192
5339513,N-[(E)-benzylideneamino]-5-bromo-2-hydroxy-benzamide,C1=CC=C(C=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O,C14H11BrN2O2,3,2,3,2.918600000000001,318.000389692,19,61.69,0.3079915707570109,0,Media,0.79,0.2666666666666666,0.9791755172909928,0.8010483046349113
834422,"N-[(5-methyl-2-thienyl)methyl]-1,3-benzothiazol-2-amine",CC1=CC=C(S1)CNC2=NC3=CC=CC=C3S2,C13H12N2S2,4,1,3,4.278320000000002,260.044190384,17,24.92,0.682182985553772,0,Media,0.79,0.2333333333333333,0.9127206958564124,0.7428738552256426
16653129,N-[(4-methoxyphenyl)methyl]-1H-benzimidazol-2-amine,COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.3804565478574289,0,Media,0.79,0.2258064516129032,0.9742788531741292,0.7871607527838227
33678336,"4,6-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=CC(=C2C(=C1)SC(=N2)NCC3=CC=CC=N3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,Media,0.79,0.1940298507462686,0.9521889989637892,0.7626492119094089
101403131,"4-chloro-N-[(4-chlorophenyl)methyl]-1,3-benzoxazol-2-amine",C1=CC2=C(C(=C1)Cl)N=C(O2)NCC3=CC=C(C=C3)Cl,C14H10Cl2N2O,3,1,3,4.7467000000000015,292.01701829999996,19,38.06,0.4992117708880714,0,Media,0.79,0.1538461538461538,0.9433209099642366,0.7459522209347159
5339521,5-bromo-N-[(E)-(2-fluorophenyl)methyleneamino]-2-hydroxy-benzamide,C1=CC=C(C(=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O)F,C14H10BrFN2O2,3,2,3,3.057700000000001,335.99096787999997,20,61.69,0.3242016534284325,0,Media,0.7896666666666666,0.25,0.981482314023954,0.7986117355179654
135464617,4-bromo-2-[(E)-2-(2-quinolyl)vinyl]phenol,C1=CC=C2C(=C1)C=CC(=N2)C=CC3=C(C=CC(=C3)Br)O,C17H12BrNO,2,1,2,4.873300000000003,325.01022610399997,20,33.120000000000005,0.6038647342995168,0,Media,0.788,0.3392857142857143,0.9001918128727252,0.7599652882259725
1357117,"N-(1,3-benzothiazol-2-yl)-3-bromo-4-methoxy-benzamide",COC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0,Media,0.788,0.217391304347826,0.9423498041838476,0.7611101792248421
78908740,"N-[(4-chlorophenyl)methyl]-6-ethoxy-1,3-benzothiazol-2-amine",CCOC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C16H15ClN2OS,4,1,5,4.960500000000003,318.05936178,21,34.15,0.6149341142020498,0,Media,0.788,0.1714285714285714,0.9179515786714688,0.7313208268607445
47283149,"N-[(6-methyl-2-pyridyl)methyl]-1,3-benzothiazol-2-amine",CC1=NC(=CC=C1)CNC2=NC3=CC=CC=C3S2,C14H13N3S,4,1,3,3.6118200000000025,255.083018416,18,37.81,0.4760645331922771,0,Media,0.786,0.2295081967213114,0.9520112699920742,0.7713855016743835
71421942,"N-benzyl-1-oxido-1,2,4-benzotriazin-1-ium-3-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3[N+](=N2)[O-],C14H12N4O,4,1,3,1.8752999999999995,252.101111004,19,64.75,0.2934362934362934,0,Media,0.786,0.2203389830508474,0.9045763911883083,0.7335170391539432
32678931,"N-(2-thienylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=CS3,C12H10N2S2,4,1,3,3.969900000000001,246.02854032,16,24.92,0.6420545746388443,0,Media,0.786,0.2166666666666666,0.9065707528347346,0.7340947312927177
24285242,"N-(1,3-benzothiazol-2-yl)-5-bromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H9BrN2O2S,4,2,2,4.016700000000002,347.956810628,20,62.22,0.3214400514304082,0,Media,0.784,0.3333333333333333,0.992377643048156,0.8276165656194504
2029519,"N-[(3-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC(=CC=C3)Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0,Media,0.784,0.1969696969696969,0.929685265114386,0.7465063730782137
33678355,"N-benzyl-4-chloro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=CC=C3Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,Media,0.784,0.1746031746031746,0.9234197345328156,0.7362155945504053
13813320,"N-benzyloxazolo[4,5-b]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=CC=N3,C13H11N3O,4,1,3,2.8349,225.090211972,17,50.95,0.3336604514229637,0,Media,0.782,0.1774193548387097,0.9266431709848744,0.7393372169483331
135541803,"2-[(Z)-(1,3-benzothiazol-2-ylhydrazono)methyl]-4-bromo-phenol",C1=CC=C2C(=C1)N=C(S2)NN=CC3=C(C=CC(=C3)Br)O,C14H10BrN3OS,5,2,3,4.210400000000002,346.97279503999994,20,57.510000000000005,0.3477656059815684,0,Media,0.78,0.3225806451612903,0.9936548929698494,0.8258863310177097
29300643,"N-[(2-methoxyphenyl)methyl]-1,3-benzothiazol-2-amine",COC1=CC=CC=C1CNC2=NC3=CC=CC=C3S2,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0,Media,0.78,0.2666666666666666,0.9433367637427442,0.7741692394737248
29546934,"N-[[3-(trifluoromethyl)phenyl]methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)C(F)(F)F,C15H11F3N2S,3,1,3,4.927200000000002,308.059504012,21,24.92,0.8426966292134831,0,Media,0.78,0.2153846153846154,0.9039905283537302,0.7318390501114516
2966475,"5,7-dimethyl-N-(2-thienylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CS3)C,C12H13N5S,6,1,3,2.41474,259.089166416,18,55.11,0.326619488296135,0,Media,0.78,0.2,0.8796961176154319,0.7097720882115739
2214976,"5-bromo-N-(6-fluoro-1,3-benzothiazol-2-yl)-2-methoxy-3-methyl-benzamide",CC1=CC(=CC(=C1OC)C(=O)NC2=NC3=C(S2)C=C(C=C3)F)Br,C16H12BrFN2O2S,4,1,3,4.767220000000002,393.97868894400006,23,51.22,0.4490433424443577,0,Media,0.78,0.1710526315789473,0.92323232226672,0.7351873995947769
2848112,"3-bromo-4-methoxy-N-(6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=C(C=C3)OC)Br,C16H13BrN2O2S,4,1,3,4.628120000000003,375.988110756,22,51.22,0.4295197188598204,0,Media,0.78,0.1621621621621621,0.9331636524656296,0.7404132798897627
9649626,5-bromo-2-hydroxy-N-[(E)-2-thienylmethyleneamino]benzamide,C1=CSC(=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O,C12H9BrN2O2S,4,2,3,2.9801000000000006,323.956810628,18,61.69,0.2917814880855892,0,Media,0.778,0.25,0.9868713377809284,0.8026535033356964
78908928,"N-[(4-chlorophenyl)methyl]-4-methyl-1,3-benzothiazol-2-amine",CC1=C2C(=CC=C1)SC(=N2)NCC3=CC=C(C=C3)Cl,C15H13ClN2S,3,1,3,4.870220000000002,288.04879709600004,19,24.92,0.7624398073836276,0,Media,0.778,0.1666666666666666,0.913601905755908,0.7268680959835977
83317559,2-[(1H-benzimidazol-2-ylamino)methyl]-4-fluoro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)F)O,C14H12FN3O,3,3,3,3.0197000000000007,257.096440224,19,60.94,0.3117820807351493,0,Media,0.776,0.3859649122807017,0.9426047288376012,0.8034447746983764
118449744,"5-bromo-N-(5-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC(=C(C=C1Br)C(=O)NC2=NC3=C(S2)C=CC(=C3)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000002,425.867322696,21,62.22,0.3375120540019286,0,Media,0.776,0.2786885245901639,0.979631643299438,0.8043958636221196
563446,N-benzyl-1H-benzimidazol-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C14H13N3,2,2,3,3.1750000000000007,223.110947416,17,40.71,0.4175878162613608,0,Media,0.776,0.2321428571428571,0.9249634297048874,0.7517582865643798
33287033,"N-[(4-fluorophenyl)methyl]-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=C(C=C3)F,C14H11FN2O,3,1,3,3.5790000000000015,242.085541192,18,38.06,0.4729374671571203,0,Media,0.776,0.2166666666666666,0.9636141709003596,0.7768772948419363
237860,"N-benzyl-7-chloro-1,2,4-benzotriazin-3-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=C(C=C3)Cl)N=N2,C14H11ClN4,4,1,3,3.2903,270.067224032,19,50.7,0.3747534516765285,0,Media,0.776,0.2166666666666666,0.953467188349334,0.7692670579286671
33678322,"4-methoxy-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CC=CC=N3,C14H13N3OS,5,1,4,3.312000000000001,271.07793303600005,19,47.04,0.4039115646258503,0,Media,0.776,0.1739130434782608,0.927488628043054,0.7390947319018557
