cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
71344812,1-methyl-2-(6-methyl-2-pyridyl)benzimidazole,CC1=NC(=CC=C1)C2=NC3=CC=CC=C3N2C,C14H13N3,3,0,1,2.943720000000001,223.110947416,17,30.71,0.5535656138065776,0,0.8649741100474867,0.1333333333333333,0.3162435275118717,0.49915372169041,0.6820639158689483,0.3396025343540075,0.2310508292898112,Inactivo,0.648
58555970,4-(1H-benzimidazol-2-yl)-2-chloro-thiazole,C1=CC=C2C(=C1)NC(=N2)C3=CSC(=N3)Cl,C10H6ClN3S,3,1,1,3.339800000000001,234.997095872,15,41.57,0.360837142169834,0,0.927381321729996,0.25,0.419345330432499,0.588690660864998,0.758035991297497,0.4815031987770164,0.3938321869958578,Inactivo,0.776
136668993,"(4S)-2-(7-chloro-6-hydroxy-1,3-benzothiazol-2-yl)-4,5-dihydrothiazole-4-carboxylic acid",C1C(N=C(S1)C2=NC3=C(S2)C(=C(C=C3)O)Cl)C(=O)O,C11H7ClN2O3S2,6,2,2,2.601900000000001,313.95866176399994,19,82.78,0.2295240396230973,0,0.94540629110689,0.1095890410958904,0.3185433535986403,0.5274976661013902,0.73645197860414,0.3218791215478666,0.1964106678502577,Inactivo,0.356
6953409,4-(6-chloro-1H-benzimidazol-2-yl)benzoate,C1=CC(=CC=C1C2=NC3=C(N2)C=C(C=C3)Cl)C(=O)[O-],C14H8ClN2O2-,3,1,2,2.2467999999999995,271.02797875591,19,68.81,0.2761226565906118,0,0.9819246803375103,0.25,0.4329811700843776,0.6159623401687553,0.7989435102531328,0.4954605636015621,0.3985327577285376,Inactivo,0.698
102432561,"hydroxy-[5-(10-oxa-3,5-diazatetracyclo[10.4.0.02,6.07,11]hexadeca-1(16),2(6),4,7(11),8,12,14-heptaen-4-yl)-2-furyl]-oxo-ammonium",C1=CC=C2C(=C1)C3=C(C4=C2OC=C4)N=C(N3)C5=CC=C(O5)[N+](=O)O,C17H10N3O4+,4,2,2,4.521900000000002,320.06658222008997,24,95.27,0.2519156082712291,0,0.9729500187915424,0.3125,0.4776125046978856,0.6427250093957712,0.8078375140936567,0.551404462144039,0.4730590476916292,Inactivo,0.556
53322958,N'-(3-methoxybenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,COC1=CC=CC(=C1)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C20H15N5O6,7,3,5,2.8145000000000007,421.1022332,31,152.39,0.2034254216155915,0,0.8899231637258889,0.484375,0.5857620409314722,0.6871490818629444,0.7885361227944166,0.6565489566130825,0.6273115162448897,Activo,0.822
924715,2-methoxy-4-(6-methyl-1H-benzimidazol-2-yl)phenol,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)O)OC,C15H14N2O2,3,2,2,3.2525200000000014,254.105527688,19,58.14,0.326797385620915,0,0.9375993727104694,0.3050847457627119,0.4632134024996512,0.6213420592365907,0.7794707159735301,0.5348338678979219,0.4603700361152156,Inactivo,0.768
9625760,(E)-1-(5-nitro-2-furyl)-N-thiomorpholino-methanimine,C1CSCCN1N=CC2=CC=C(O2)[N+](=O)[O-],C9H11N3O3S,6,0,3,1.5705,241.052112212,16,71.88,0.2225932109070673,0,0.8815613915052357,0.25,0.4078903478763089,0.5657806957526179,0.7236710436289268,0.4694575038023238,0.38953316988509,Activo,0.9407
66937239,1-(5-acetamido-6-chloro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,CC(=O)NC1=C(C=C2C(=C1)N=C(N2)N3C=C(C=N3)C(=O)O)Cl,C13H10ClN5O3,5,3,3,2.0586,319.04721685999993,22,112.9,0.1948627103631532,0,0.8937512987687501,0.1621621621621621,0.3450594463138091,0.5279567304654562,0.7108540146171032,0.3807002010028115,0.2745161386915285,Inactivo,0.554
612049,4-(1-methylbenzimidazol-2-yl)thiazole,CN1C2=CC=CC=C2N=C1C3=CSC=N3,C11H9N3S,4,0,1,2.6968000000000005,215.051718288,15,30.71,0.488440247476392,0,0.8630875074634314,0.1269841269841269,0.3110099721039531,0.4950358172237792,0.6790616623436053,0.3310565112577459,0.2213949169593247,Inactivo,0.598
14592770,6-bromo-2-(5-nitro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Br)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H6BrN3O3,4,1,2,3.4936000000000016,306.959253152,18,84.96,0.211864406779661,0,0.9876005155022832,0.625,0.7156501288755708,0.8063002577511416,0.8969503866267123,0.7856528000261482,0.7655340752469865,Activo,0.864
129737452,"2-thiazol-2-yl-1H-benzimidazole-4,7-dione",C1=CC(=O)C2=C(C1=O)NC(=N2)C3=NC=CS3,C10H5N3O2S,5,1,1,1.4684,231.0102474,16,75.71000000000001,0.2113327169462422,0,0.9514718676499064,0.1451612903225806,0.3467389346544121,0.5483165789862435,0.749894223318075,0.3716407997161992,0.2518925914460836,Inactivo,0.392
3849182,2-(4-ethoxyphenyl)-6-methyl-1H-benzimidazole,CCOC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)C,C16H16N2O,2,1,3,3.937020000000002,252.126263132,19,37.91,0.5011870218939595,0,0.8921421629711305,0.3157894736842105,0.4598776460059405,0.6039658183276705,0.7480539906494005,0.5307815973601067,0.4664653123519973,Activo,0.842
13004837,6-chloro-2-(5-ethyl-2-furyl)-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)Cl,C13H11ClN2O,2,1,2,4.038700000000001,246.055990652,17,41.82,0.4065040650406504,0,0.9037607882240964,0.3571428571428571,0.493797339913167,0.6304518226834768,0.7671063054537867,0.5681300115994881,0.5119688744909608,Inactivo,0.718
345772,6-methyl-2-(2-pyridyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CC=N3,C13H11N3,2,1,1,2.93332,209.095297352,16,41.57,0.3848929516478229,0,0.9121515638021408,0.3333333333333333,0.4780378909505351,0.622742448567737,0.7674470061849389,0.5514077631548001,0.4882444130260827,Inactivo,0.738
2350985,benzyl 5-nitrofuran-2-carboxylate,C1=CC=C(C=C1)COC(=O)C2=CC=C(O2)[N+](=O)[O-],C12H9NO5,5,0,4,2.5448000000000013,247.048072388,18,82.58,0.2179704528941632,0,0.926983953095531,0.2586206896551724,0.4257115055152621,0.5928023213753517,0.7598931372354414,0.4896296858329203,0.4044134454342782,Inactivo,0.686
102257416,"(3aR,7aR)-2-pyrazin-2-yl-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=NC=CN=C3,C11H14N4,4,1,1,1.1376,202.121846448,15,50.17,0.2989834562487542,0,0.9411382764374366,0.0597014925373134,0.2800606885123442,0.5004198844873751,0.7207790804624059,0.237038730563825,0.1122804299530731,Inactivo,0.404
6451571,2-(1H-benzimidazol-2-yl)thiazole,C1=CC=C2C(=C1)NC(=N2)C3=NC=CS3,C10H7N3S,3,1,1,2.686400000000001,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240712,0.2321428571428571,0.4060006717381607,0.5798584863334643,0.7537163009287678,0.4640363190414265,0.3713487177726412,Inactivo,0.754
14369048,"2-(2-furyl)-1H-imidazo[4,5-b]pyridine",C1=CC2=C(N=C1)N=C(N2)C3=CC=CO3,C10H7N3O,3,1,1,2.2179,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402024,0.2280701754385964,0.409844551138998,0.5916189268393995,0.773393302539801,0.4667389633933724,0.3682188822344015,Inactivo,0.478
23807,N-[4-[2-(5-nitro-2-furyl)vinyl]thiazol-2-yl]acetamide,CC(=O)NC1=NC(=CS1)C=CC2=CC=C(O2)[N+](=O)[O-],C11H9N3O4S,6,1,4,2.7731000000000012,279.03137676800003,19,98.27,0.1933448661850005,0,0.962062093523154,0.2769230769230769,0.4482078310730962,0.6194925852231155,0.7907773393731348,0.5161561731971137,0.4300571168798355,Inactivo,0.79
137638071,2-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]quinoline,C1=CC=C2C(=C1)C=CC(=N2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C17H10F3N3,2,1,1,4.796900000000002,313.08268198,23,41.57,0.5532836179937455,0,0.8734578501222112,0.2063492063492063,0.3731263672924576,0.5399035282357088,0.7066806891789601,0.424543677555328,0.3338324806677593,Inactivo,0.698
168285455,"2-cyclohexyl-5-(5-nitro-2-furyl)-1,3,4-oxadiazole",C1CCC(CC1)C2=NN=C(O2)C3=CC=C(O3)[N+](=O)[O-],C12H13N3O4,6,0,3,3.2855000000000016,263.090605896,19,95.2,0.1995798319327731,0,0.9446532947616773,0.3333333333333333,0.4861633236904193,0.6389933140475053,0.7918233044045914,0.5611456420460073,0.4927820442950926,Activo,0.866
13004855,6-chloro-2-(5-methyl-2-thienyl)-1H-benzimidazole,CC1=CC=C(S1)C2=NC3=C(N2)C=C(C=C3)Cl,C12H9ClN2S,2,1,1,4.2532200000000016,248.017496968,16,28.68,0.5578800557880056,0,0.8542114472980971,0.2631578947368421,0.4109212828771558,0.5586846710174695,0.7064480591577833,0.4741228597432085,0.4023602181919344,Inactivo,0.748
296527,N-(4-methylthiazol-2-yl)-1-(5-nitro-2-furyl)methanimine,CC1=CSC(=N1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H7N3O3S,6,0,3,2.7033200000000006,237.020812084,16,81.53,0.1962467803262602,0,0.924252077562174,0.3220338983050847,0.472588443119357,0.6231429879336294,0.7736975327479018,0.5455643862587811,0.4776439843139533,Activo,0.866
21566993,"5,6-dimethyl-2-(5-nitro-2-furyl)-3H-thieno[2,3-d]pyrimidin-4-one",CC1=C(SC2=C1C(=O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-])C,C12H9N3O4S,6,1,2,2.7696400000000017,291.03137676800003,20,102.03,0.1960207782024894,0,0.9725430529521156,0.4909090909090909,0.611317581419847,0.7317260719306032,0.8521345624413594,0.690963259511441,0.6524712516188084,Inactivo,0.682
135073473,"3-(3-nitrophenyl)-1,2,4-benzotriazine",C1=CC=C2C(=C1)N=C(N=N2)C3=CC(=CC=C3)[N+](=O)[O-],C13H8N4O2,5,0,2,2.6000000000000005,252.064725496,19,81.81,0.2322454467668989,0,0.9494908781942532,0.2203389830508474,0.4026269568366989,0.5849149306225503,0.7672029044084017,0.4573946376132735,0.3576756953266806,Activo,0.868
690910,"1-hydroxy-2-(3-nitrophenyl)-6,7-dihydro-5H-benzimidazol-4-one oxime",C1CC2=C(C(=NO)C1)N=C(N2O)C3=CC(=CC=C3)[N+](=O)[O-],C13H12N4O4,7,2,2,2.2102000000000004,288.08585486399994,21,113.78,0.1845667076814905,0,0.9327164725666262,0.1805555555555555,0.3685957848083232,0.5566360140610909,0.7446762433138585,0.4103743911114402,0.3025444574658846,Inactivo,0.794
129318142,"2,5-dideuterio-4-(4,5,6,7-tetradeuterio-1H-benzimidazol-2-yl)thiazole",C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,C10H7N3S,3,1,1,2.686400000000001,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240712,0.2321428571428571,0.4060006717381607,0.5798584863334643,0.7537163009287678,0.4640363190414265,0.3713487177726412,Inactivo,0.722
38441,"2-(3,5-dimethylpyrazol-1-yl)-1H-benzimidazole",CC1=CC(=NN1C2=NC3=CC=CC=C3N2)C,C12H12N4,3,1,1,2.3654400000000004,212.106196384,16,46.5,0.3440860215053763,0,0.9587503301474026,0.2241379310344827,0.4077910308127127,0.5914441305909427,0.7750972303691727,0.4635647909169398,0.3633349360710639,Inactivo,0.664
102268666,5-(6-methyl-1H-benzimidazol-2-yl)furan-2-carbaldehyde,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)C=O,C13H10N2O2,3,1,2,2.9438200000000005,226.07422756,17,58.89,0.2886737986075734,0,0.9799065016370662,0.4901960784313725,0.6126236842327959,0.7350512900342193,0.8574788958356427,0.6930702160184747,0.6534868122053542,Inactivo,0.702
82947313,"4,6-dimethyl-2-(2-pyridyl)-1H-benzimidazole",CC1=CC(=C2C(=C1)NC(=N2)C3=CC=CC=N3)C,C14H13N3,2,1,1,3.241740000000001,223.110947416,17,41.57,0.4089487611258118,0,0.910421385646998,0.2372881355932203,0.4055714481066648,0.5738547606201092,0.7421380731335536,0.46479263462793,0.3764579611937476,Inactivo,0.656
17807589,3-nitro-N-(4-pyridylmethyl)aniline,C1=CC(=CC(=C1)[N+](=O)[O-])NCC2=CC=NC=C2,C12H11N3O2,4,1,4,2.6019000000000005,229.085126592,17,68.06,0.2497796062297972,0,0.9637512972296004,0.1967213114754098,0.3884788079139575,0.5802363043525052,0.7719938007910527,0.4354198194009254,0.3267469093280908,Activo,0.84
376351,4-(6-chloro-1H-benzimidazol-2-yl)benzoic acid,C1=CC(=CC=C1C2=NC3=C(N2)C=C(C=C3)Cl)C(=O)O,C14H9ClN2O2,2,2,2,3.581500000000001,272.035255208,19,65.98,0.2879660503182782,0,0.9254281745988092,0.2333333333333333,0.4063570436497023,0.5793807539660714,0.7524044642824403,0.4646861744658669,0.3726966062672618,Inactivo,0.602
834883,4-chloro-2-phenyl-1H-benzimidazole,C1=CC=C(C=C1)C2=NC3=C(N2)C=CC=C3Cl,C13H9ClN2,1,1,1,3.883300000000001,228.045425968,16,28.68,0.5578800557880056,0,0.816230385979793,0.175438596491228,0.3356365438633693,0.4958344912355105,0.6560324386076518,0.3784155299796617,0.2888026465705714,Inactivo,0.556
137136048,2-(6-hydroxy-1H-benzimidazol-2-yl)thiazol-4-ol,C1=CC2=C(C=C1O)NC(=N2)C3=NC(=CS3)O,C10H7N3O2S,5,3,1,2.0976000000000004,233.025897464,16,82.03,0.1950505912471047,0,0.8667843761064221,0.2203389830508474,0.3819503313147411,0.5435616795786348,0.7051730278425284,0.4370198942332629,0.3513610232857174,Inactivo,0.534
2727316,"5-isoxazol-5-yl-3-(5-nitro-2-furyl)-1,2,4-oxadiazole",C1=C(OC(=C1)[N+](=O)[O-])C2=NOC(=N2)C3=CC=NO3,C9H4N4O5,8,0,3,1.8927999999999996,248.018169228,18,121.23,0.1484780994803266,0,0.8621533729356841,0.3703703703703703,0.4933161210116988,0.6162618716530273,0.7392076222943555,0.5650805819086808,0.518149959843755,Activo,0.828
39158436,"5,6-dichloro-2-(4-methoxyphenyl)-1H-benzimidazole",COC1=CC=C(C=C1)C2=NC3=CC(=C(C=C3N2)Cl)Cl,C14H10Cl2N2O,2,1,2,4.545300000000001,292.01701829999996,19,37.91,0.5011870218939595,0,0.8842612321818059,0.2631578947368421,0.4184337290980831,0.573709563459324,0.7289853978205649,0.4823902199033164,0.405606493388825,Activo,0.916
66937362,1-[6-chloro-5-(ethylamino)-1H-benzimidazol-2-yl]pyrazole-4-carboxylic acid,CCNC1=C(C=C2C(=C1)N=C(N2)N3C=C(C=N3)C(=O)O)Cl,C13H12ClN5O2,5,3,4,2.532,305.06795230399996,21,95.83,0.2191380569758948,0,0.9025447560171116,0.1621621621621621,0.3472578106258995,0.5323534590896369,0.7174491075533743,0.3825684371244653,0.274927506499422,Inactivo,0.496
22096868,2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxylic acid,C1=CC2=C(C=C1C(=O)O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H7N3O5,5,2,3,2.4293000000000005,273.03857032400003,20,122.26,0.1635858007524947,0,0.9523446040850632,0.5882352941176471,0.679262621609501,0.7702899491013551,0.8613172765932092,0.7484669052705879,0.7272621289410327,Inactivo,0.796
51032806,ethyl 2-(1-methylbenzimidazol-2-yl)thiazole-4-carboxylate,CCOC(=O)C1=CSC(=N1)C2=NC3=CC=CC=C3N2C,C14H13N3O2S,6,0,3,2.873500000000001,287.072847656,20,57.01,0.3508156463778284,0,0.9016931738855448,0.125,0.3191732934713862,0.5133465869427724,0.7075198804141585,0.3357255526999592,0.2195624741696356,Inactivo,0.382
85662837,6-(1H-benzimidazol-2-yl)pyridine-2-carboxylic acid,C1=CC=C2C(=C1)NC(=N2)C3=NC(=CC=C3)C(=O)O,C13H9N3O2,3,2,2,2.3230999999999997,239.069476528,18,78.87,0.2282236591860022,0,0.9454673378967464,0.2413793103448276,0.4174013172328072,0.593423324120787,0.7694453310087667,0.4777198488393346,0.3845758073516924,Inactivo,0.672
13004828,2-(5-ethyl-2-furyl)-6-methyl-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)C,C14H14N2O,2,1,2,3.6937200000000017,226.110613068,17,41.82,0.4065040650406504,0,0.9089164507108006,0.4705882352941176,0.5801702891482884,0.6897523430024591,0.7993343968566299,0.65400717776626,0.6201144409425566,Inactivo,0.684
6442338,"3-[(E)-2-(5-nitro-2-furyl)vinyl]-4,5-dihydroisoxazole",C1CON=C1C=CC2=CC=C(O2)[N+](=O)[O-],C9H8N2O4,5,0,3,1.9773,208.048406736,15,77.87,0.192628740208039,0,0.9179441846246466,0.2758620689655172,0.4363825978802995,0.596903126795082,0.7574236557098643,0.5032156416144273,0.4242329627674286,Activo,0.808
129757564,"1,7-dimethyl-2-(5-nitro-2-furyl)-7H-imidazo[4,5-e]benzimidazole",CC1N=C2C=CC3=C(C2=N1)N(C(=N3)C4=CC=C(O4)[N+](=O)[O-])C,C14H11N5O3,7,0,2,1.3403,297.08618921199997,22,98.82,0.2226269985832827,0,0.8539874771545162,0.3709677419354839,0.4917226757402419,0.612477609545,0.7332325433497582,0.5628514955485074,0.5172463468118265,Inactivo,0.708
135408995,"6-(5-nitro-2-furyl)-2,2-dioxo-1,5-dihydroimidazo[4,5-c][1,2,6]thiadiazin-4-amine",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C(=NS(=O)(=O)N3)N,C8H6N6O5S,7,3,2,-0.0465000000000002,298.01203829200006,20,169.51000000000002,0.1179871394018051,0,0.7751260530480382,0.4642857142857143,0.5419957989762952,0.6197058836668763,0.6974159683574572,0.5998999526595038,0.5807270233928081,Inactivo,0.794
44556651,"5-isobutyl-3-(5-nitro-2-furyl)-1,2,4-oxadiazole",CC(C)CC1=NC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C10H11N3O4,6,0,4,2.4363,237.074955832,17,95.2,0.1785714285714285,0,0.9108770506545466,0.375,0.5089692626636366,0.6429385253272732,0.77690778799091,0.5844475117540111,0.5312776891407807,Activo,0.814
12316386,"2-methyl-5-(5-nitro-2-furyl)-1H-1,2,4-triazole-3-thione",CN1C(=S)N=C(N1)C2=CC=C(O2)[N+](=O)[O-],C7H6N4O3S,6,1,2,1.64589,226.016061052,15,89.89,0.1668706196462342,0,0.93292995563658,0.4705882352941176,0.5861736653797333,0.7017590954653489,0.8173445255509645,0.6625902666626168,0.6256076541265373,Activo,0.84
21813423,"2-phenyl-1H-imidazo[4,5-d]pyridazine",C1=CC=C(C=C1)C2=NC3=CN=NC=C3N2,C11H8N4,3,1,1,2.0199,196.074896256,15,54.46,0.2754315093646713,0,0.969042228031208,0.2264150943396226,0.4120718777625189,0.5977286611854153,0.7833854446083116,0.4684077150077314,0.367065864038774,Inactivo,0.636
15083171,"2-(1,2-dimethylpyridin-1-ium-4-yl)-5-methyl-3H-imidazo[4,5-c]pyridin-5-ium",CC1=[N+](C=CC(=C1)C2=NC3=C(N2)C=[N+](C=C3)C)C,C14H16N4+2,1,1,1,1.18732,240.13639935218,18,36.440000000000005,0.4939626783754116,0,0.8452263287864732,0.25,0.3988065821966183,0.5476131643932366,0.696419746589855,0.4596809569653917,0.3858683390687824,Inactivo,0.772
755544,"2-(3,4,5-trimethoxyphenyl)-1H-benzimidazole",COC1=CC(=CC(=C1OC)OC)C2=NC3=CC=CC=C3N2,C16H16N2O3,4,1,4,3.255700000000001,284.116092372,21,56.37,0.3725385843533795,0,0.9448733934088092,0.2631578947368421,0.4335867694048338,0.6040156440728257,0.7744445187408174,0.4986490679850091,0.4116630015171239,Activo,0.894
134907008,4-chloro-2-(2-furyl)-1H-indole,C1=CC2=C(C=C(N2)C3=CC=CO3)C(=C1)Cl,C12H8ClNO,1,1,1,4.0813000000000015,217.029441556,15,28.93,0.5184929139301763,0,0.8077392851768602,0.1475409836065573,0.3125905589991331,0.4776401343917088,0.6426897097842845,0.3452168139483526,0.2495071918201022,Inactivo,0.488
60646302,6-chloro-2-(3-methoxyphenyl)-1H-benzimidazole,COC1=CC=CC(=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C14H11ClN2O,2,1,2,3.8919000000000015,258.055990652,18,37.91,0.474808757583751,0,0.8972633147222357,0.2258064516129032,0.3936706673902364,0.5615348831675695,0.7293990989449026,0.4501198121165737,0.3608107908042443,Activo,0.81
101802353,(3-methyl-5-nitro-phenyl)-(p-tolyl)diazene,CC1=CC=C(C=C1)N=NC2=CC(=CC(=C2)C)[N+](=O)[O-],C14H13N3O2,4,0,3,4.627040000000003,255.100776656,19,67.86,0.2799882110226938,0,0.9340704923543182,0.2592592592592592,0.4279620675330239,0.5966648758067887,0.7653676840805533,0.49210407836525,0.4058667331745704,Inactivo,0.704
6494190,4-(1-methylbenzimidazol-2-yl)butanoic acid,CN1C2=CC=CC=C2N=C1CCCC(=O)O,C12H14N2O2,3,1,4,1.9806,218.105527688,16,55.120000000000005,0.2902757619738751,0,0.933308512750924,0.123076923076923,0.3256348204954233,0.5281927179139235,0.7307506153324238,0.3389229116346119,0.2174750543410605,Inactivo,0.262
5374471,2-[(E)-2-(5-nitro-2-furyl)vinyl]thiazole,C1=CSC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C9H6N2O3S,5,0,3,2.814700000000001,222.009913052,15,69.17,0.2168570189388463,0,0.9301378741526434,0.2758620689655172,0.4394310202622987,0.6029999715590804,0.7665689228558619,0.5065468965327259,0.4255220074447319,Activo,0.874
102883687,"2-(2-fluoro-4-methoxy-phenyl)-5,6-dimethyl-1H-benzimidazole",CC1=CC2=C(C=C1C)N=C(N2)C3=C(C=C(C=C3)OC)F,C16H15FN2O,2,1,2,3.994440000000002,270.11684132,20,37.91,0.5275652862041678,0,0.8931623731796733,0.2666666666666666,0.4232905932949183,0.57991451992317,0.7365384465514216,0.4880334341496624,0.4107098971749625,Inactivo,0.61
323391,2-(3-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=COC=C3,C11H8N2O,2,1,1,2.8229000000000006,184.063662876,14,41.82,0.3347680535628886,0,0.8937668456844594,0.2592592592592592,0.4178861558655593,0.5765130524718594,0.7351399490781593,0.4813702632720862,0.401929027225187,Activo,0.812
