cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha
85997853,2-[3-fluoro-4-(trifluoromethyl)phenyl]-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)C(F)(F)F)F,C15H10F4N2,1,1,1,4.696220000000001,294.0780112,21,28.68,0.7322175732217573,0,0.7566166199219242,0.2833333333333333,0.401654154980481,0.5199749766276287,0.6382957982747764,0.4630061651618459,0.4122788953580729,Alta
53326580,[2-(4-methoxyphenyl)-3H-benzimidazol-5-yl]methanamine,COC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)CN,C15H15N3O,3,2,3,2.6971999999999996,253.1215121,19,63.92999999999999,0.2972000625684343,0,0.9409202683640338,0.3103448275862069,0.4679886877806636,0.6256325479751204,0.783276408169577,0.5403792542814755,0.4667432015851835,Alta
11601482,"2-(4-phenylphenyl)-1H-imidazo[4,5-b]pyridine",C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=CC=N4,C18H13N3,2,1,2,4.291900000000003,271.11094741600004,21,41.57,0.5051719990377677,0,0.8995247608187282,0.3877551020408163,0.5156975167352943,0.6436399314297723,0.7715823461242501,0.5905889563981931,0.5419106217426536,Media
134954052,6-phenyl-2-(4-phenylphenyl)-1H-benzimidazole,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C5=CC=CC=C5,C25H18N2,1,1,3,6.563900000000005,346.146998576,27,28.68,0.9414225941422594,1,0.6371209899006599,0.5,0.534280247475165,0.56856049495033,0.6028407424254949,0.5644116360869343,0.5602930519788571,Alta
164627119,2-[2-(4-cyanophenyl)-3H-benzimidazol-5-yl]guanidine,C1=CC(=CC=C1C#N)C2=NC3=C(N2)C=C(C=C3)N=C(N)N,C15H12N6,3,3,2,2.00648,276.112344384,21,116.87,0.1796868315222041,0,0.93581761391341,0.3389830508474576,0.4881916916139457,0.6374003323804338,0.7866089731469219,0.5632284703396624,0.4976877069022592,Media
129883878,2-[4-(4-methyl-1-piperidyl)phenyl]-1H-benzimidazole,CC1CCN(CC1)C2=CC=C(C=C2)C3=NC4=CC=CC=C4N3,C19H21N3,2,1,2,4.466200000000003,291.17354767200004,22,31.92,0.6892230576441103,0,0.8105327083437875,0.3508771929824561,0.465791071822789,0.5807049506631219,0.6956188295034547,0.5332892662750076,0.4897451643892053,Media
122690299,2-[4-(2-fluorophenyl)phenyl]-3H-benzimidazole-5-carbohydroxamic acid,C1=CC=C(C(=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)NO)F,C20H14FN3O2,3,3,3,4.155000000000002,347.10700490799996,26,78.01,0.3332906037687476,0,0.9823476135581132,0.3387096774193548,0.4996191614540444,0.660528645488734,0.8214381295234237,0.576828088170073,0.5037338585910225,Media
52941877,2-[4-(2-fluorophenyl)phenyl]-3H-benzimidazole-5-sulfonamide,C1=CC=C(C(=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)S(=O)(=O)N)F,C19H14FN3O2S,3,2,3,3.6834000000000016,367.07907590799994,26,88.84,0.2926609635299415,0,0.9265997286942946,0.3278688524590163,0.4775515715178359,0.6272342905766555,0.776917009635475,0.5511834447222034,0.4843536048651439,Media
162665124,"2-[4-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]phenyl]-1,3,4-oxadiazole",C1=CC(=CC=C1C2=NC3=C(N2)C=C(C=C3)C(F)(F)F)C4=NN=CO4,C16H9F3N4O,4,1,2,4.298700000000001,330.07284556800005,24,67.6,0.3550295857988166,0,0.7595266988256697,0.2698412698412698,0.3922626270873698,0.5146839843334697,0.6371053415795698,0.4527158588888469,0.3982087166650125,Media
164611988,2-[2-(9H-fluoren-2-yl)-3H-benzimidazol-5-yl]guanidine,C1C2=CC=CC=C2C3=C1C=C(C=C3)C4=NC5=C(N4)C=C(C=C5)N=C(N)N,C21H17N5,2,3,2,3.706,339.1483955440001,26,93.08,0.2793296089385474,0,0.9849006850825456,0.328125,0.4923189212706363,0.6565128425412727,0.8207067638119091,0.5684809031908725,0.4922531843273022,Media
164613995,2-[2-(4-benzyloxyphenyl)-3H-benzimidazol-5-yl]guanidine,C1=CC=C(C=C1)COC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)N=C(N)N,C21H19N5O,3,3,5,3.713800000000001,357.15896022800007,27,102.31,0.2639038217183071,0,0.947387855250176,0.365079365079365,0.5106564876220677,0.6562336101647704,0.8018107327074732,0.5881086265977022,0.5270558400563975,Media
86574005,2-[4-(2-pyridyl)phenyl]-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(C=C3)C4=CC=CC=N4,C18H13N3,2,1,2,4.291900000000003,271.11094741600004,21,41.57,0.5051719990377677,0,0.8995247608187282,0.3725490196078431,0.5042929549105644,0.6360368902132857,0.7677808255160069,0.5788929674438935,0.5268830674956922,Media
137552925,N'-hydroxy-2-(4-oxazol-5-ylphenyl)-3H-benzimidazole-5-carboxamidine,C1=CC(=CC=C1C2=CN=CO2)C3=NC4=C(N3)C=C(C=C4)C(=NO)N,C17H13N5O2,5,3,3,2.9794,319.10692465600005,24,113.32,0.2117896223085069,0,0.9100523029408158,0.3174603174603174,0.465608313830442,0.6137563102005666,0.7619043065706912,0.53749929581078,0.4707169412281468,Media
164628876,2-[2-[5-(2-thienyl)-2-thienyl]-3H-benzimidazol-5-yl]guanidine,C1=CSC(=C1)C2=CC=C(S2)C3=NC4=C(N3)C=C(C=C4)N=C(N)N,C16H13N5S2,4,3,3,3.924800000000001,339.0612374160001,23,93.08,0.2470992694456381,0,0.954006053937495,0.2769230769230769,0.4461938211766815,0.6154645654302859,0.7847353096838905,0.513990556196915,0.4292469570119201,Media
11524464,6-(trifluoromethyl)-2-[4-[2-(trifluoromethyl)phenyl]piperazin-1-yl]-1H-benzimidazole,C1CN(CCN1C2=CC=CC=C2C(F)(F)F)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C19H16F6N4,3,1,2,4.927100000000003,414.127915832,29,35.16,0.8248009101251423,0,0.6819446513186807,0.1739130434782608,0.3009209454383658,0.4279288473984707,0.5549367493585757,0.3443821566146439,0.2771467044476165,Media
173805280,"tert-butyl N-[[[2-[4-[4-[6-[[N,N'-bis(tert-butoxycarbonyl)carbamimidoyl]amino]-1H-benzimidazol-2-yl]phenyl]phenyl]-3H-benzimidazol-5-yl]amino]-(tert-butoxycarbonylamino)methylene]carbamate",CC(C)(C)OC(=O)NC(=NC(=O)OC(C)(C)C)NC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=C(C=C4)C5=NC6=C(N5)C=C(C=C6)NC(=NC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C,C48H56N10O8,10,6,5,10.895599999999993,900.428258752,66,235.39999999999995,0.280373831775701,3,0.8607196007966167,0.3692307692307692,0.4921029771222311,0.614975185013693,0.7378473929051549,0.5637412174873639,0.5167755838588174,Media
122690160,2-(4-phenylphenyl)-3H-benzimidazole-5-carbohydroxamic acid,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)NO,C20H15N3O2,3,3,3,4.015900000000003,329.11642672,25,78.01,0.3204717343930265,0,0.9834389745138898,0.4528301886792453,0.5854823851379065,0.7181345815965676,0.8507867780552287,0.6673311444730031,0.6201217262000974,Media
10047447,"2-[4-(2,6-dichlorophenyl)piperazin-1-yl]-6-(trifluoromethyl)-1H-benzimidazole",C1CN(CCN1C2=C(C=CC=C2Cl)Cl)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C18H15Cl2F3N4,3,1,2,5.215100000000002,414.06258650000007,27,35.16,0.7679180887372015,1,0.6831925716239355,0.1571428571428571,0.2886552857631267,0.4201677143833963,0.5516801430036659,0.3276565773546462,0.2555142363599076,Media
122690232,2-(3-fluoro-4-phenyl-phenyl)-3H-benzimidazole-5-carbohydroxamic acid,C1=CC=C(C=C1)C2=C(C=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)NO)F,C20H14FN3O2,3,3,3,4.155000000000002,347.10700490799996,26,78.01,0.3332906037687476,0,0.9823476135581132,0.3492063492063492,0.5074916652942901,0.6657769813822312,0.8240622974701722,0.5856978946369862,0.5152506520576946,Media
129855874,3-[4-(4-chloro-5-fluoro-1H-benzimidazol-2-yl)phenyl]thiazolidin-4-one,C1C(=O)N(CS1)C2=CC=C(C=C2)C3=NC4=C(N3)C=CC(=C4Cl)F,C16H11ClFN3OS,3,1,2,4.059700000000001,347.029538872,23,48.99,0.4694835680751174,0,0.8198417240552687,0.2318840579710145,0.378873474492078,0.5258628910131415,0.6728523075342052,0.4360140202652758,0.361516716841572,Baja
17325485,4-[4-(1H-benzimidazol-2-yl)phenyl]morpholine,C1COCCN1C2=CC=C(C=C2)C3=NC4=CC=CC=C4N3,C17H17N3O,3,1,2,3.0665000000000013,279.137162164,21,41.15,0.5103280680437424,0,0.8050307936105863,0.3703703703703703,0.4790354761804243,0.5877005819904784,0.6963656878005322,0.5460398824162078,0.5073324109689867,Media
44464942,6-methylsulfonyl-2-(4-phenylphenyl)-1H-benzimidazole,CS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=CC=C4,C20H16N2O2S,3,1,3,4.300400000000002,348.093248752,25,62.82,0.3979624323463865,0,0.8173401811259011,0.4150943396226415,0.5156557999984565,0.6162172603742713,0.7167787207500862,0.5824717012280564,0.5505741311521232,Alta
17445816,2-(6-pyrrolidin-1-yl-3-pyridyl)-1H-benzimidazole,C1CCN(C1)C2=NC=C(C=C2)C3=NC4=CC=CC=C4N3,C16H16N4,3,1,2,3.225100000000001,264.137496512,20,44.81,0.4463289444320464,0,0.8213158001810958,0.3103448275862069,0.4380875707349291,0.5658303138836513,0.6935730570323736,0.5048674186368435,0.4504727020571782,Media
162660104,2-[4-(3-furyl)phenyl]-6-(trifluoromethyl)-1H-benzimidazole,C1=CC(=CC=C1C2=COC=C2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C18H11F3N2O,2,1,2,5.508700000000003,328.082347632,24,41.82,0.5738880918220947,1,0.8326307160149824,0.3050847457627119,0.4369712383257795,0.5688577308888472,0.7007442234519148,0.5040068752603041,0.4465491396464661,Media
52944085,6-methylsulfonyl-2-[4-(o-tolyl)phenyl]-1H-benzimidazole,CC1=CC=CC=C1C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)S(=O)(=O)C,C21H18N2O2S,3,1,3,4.608820000000004,362.1088988159999,26,62.82,0.413880929640242,0,0.8102092186411451,0.3114754098360656,0.4361588620373354,0.5608423142386054,0.6855257664398753,0.5023547037992271,0.4499664915116314,Media
57545640,2-(4-phenylphenyl)-6-(trifluoromethyl)-1H-benzimidazole,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C20H13F3N2,1,1,2,5.915700000000004,338.103083076,25,28.68,0.8716875871687587,1,0.6935103818719732,0.4313725490196078,0.4969070072326992,0.5624414654457905,0.627975923658882,0.5469564344622657,0.5318977343936755,Alta
157844996,"6-(4,6-diphenylpyrimidin-2-yl)-3-phenyl-2-(2-phenylphenyl)imidazo[4,5-c]carbazole;6-(4,6-diphenylpyrimidin-2-yl)-3-phenyl-2-(3-phenylphenyl)imidazo[4,5-c]carbazole;6-(4,6-diphenylpyrimidin-2-yl)-3-phenyl-2-(4-phenylphenyl)imidazo[4,5-c]carbazole",C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3C5=CC=CC=C5)C=CC6=C4C7=CC=CC=C7N6C8=NC(=CC(=N8)C9=CC=CC=C9)C1=CC=CC=C1.C1=CC=C(C=C1)C2=CC(=CC=C2)C3=NC4=C(N3C5=CC=CC=C5)C=CC6=C4C7=CC=CC=C7N6C8=NC(=CC(=N8)C9=CC=CC=C9)C1=CC=CC=C1.C1=CC=C(C=C1)C2=CC=CC=C2C3=NC4=C(N3C5=CC=CC=C5)C=CC6=C4C7=CC=CC=C7N6C8=NC(=CC(=N8)C9=CC=CC=C9)C1=CC=CC=C1,C141H93N15,15,0,18,34.74180000000005,1995.773837976,156,145.58999999999995,1.0715021636101385,3,0.3645269501601295,0.1645569620253164,0.2145494590590197,0.264541956092723,0.3145344531264262,0.2449192672998693,0.2267521128999277,Media
161427680,"6-[3,5-bis(4-pyridyl)phenyl]-2,3-diphenyl-imidazo[4,5-c]carbazole;6-[2,6-bis(4-pyridyl)-4-pyridyl]-2,3-diphenyl-imidazo[4,5-c]carbazole;6-(4,6-diphenylpyrimidin-2-yl)-3-phenyl-2-(4-phenylphenyl)imidazo[4,5-c]carbazole",C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3C5=CC=CC=C5)C=CC6=C4C7=CC=CC=C7N6C8=NC(=CC(=N8)C9=CC=CC=C9)C1=CC=CC=C1.C1=CC=C(C=C1)C2=NC3=C(N2C4=CC=CC=C4)C=CC5=C3C6=CC=CC=C6N5C7=CC(=CC(=C7)C8=CC=NC=C8)C9=CC=NC=C9.C1=CC=C(C=C1)C2=NC3=C(N2C4=CC=CC=C4)C=CC5=C3C6=CC=CC=C6N5C7=CC(=NC(=C7)C8=CC=NC=C8)C9=CC=NC=C9,C128H84N16,16,0,16,30.802800000000108,1844.706486688,144,158.47999999999996,0.9086320040383646,3,0.381819328665998,0.1585365853658536,0.2143572711908897,0.2701779570159258,0.3259986428409618,0.2460331940885008,0.2240461555856009,Media
44465472,6-methylsulfonyl-2-[4-(3-methyl-2-thienyl)phenyl]-1H-benzimidazole,CC1=C(SC=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)S(=O)(=O)C,C19H16N2O2S2,4,1,3,4.670320000000004,368.06531975199994,25,62.82,0.3979624323463865,0,0.745187831786221,0.2615384615384615,0.3824508041004014,0.5033631466623413,0.6242754892242812,0.4414694543029564,0.3871862300107698,Media
44247738,2-[4-(2-fluorophenyl)phenyl]-6-methylsulfonyl-1H-benzimidazole,CS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=CC=C4F,C20H15FN2O2S,3,1,3,4.4395000000000024,366.0838269400001,26,62.82,0.413880929640242,0,0.8111595486670025,0.3064516129032258,0.43262859684417,0.5588055807851141,0.6849825647260583,0.4985791331482452,0.4448437176693949,Media
138648971,1-[2-[4-[4-(6-guanidino-1H-benzimidazol-2-yl)phenyl]phenyl]-3H-benzimidazol-5-yl]guanidine,C1=CC(=CC=C1C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)NC(=N)N)C5=NC6=C(N5)C=C(C=C6)NC(=N)N,C28H24N10,4,8,5,5.0509400000000015,500.2185407680002,38,181.16,0.2097593287701479,3,0.9925746505707632,0.7209302325581395,0.7888413370612954,0.8567524415644514,0.9246635460676074,0.8459178882535198,0.8352203494869916,Alta
117784644,"6-(4,6-diphenylpyrimidin-2-yl)-3-phenyl-2-(4-phenylphenyl)imidazo[4,5-c]carbazole",C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3C5=CC=CC=C5)C=CC6=C4C7=CC=CC=C7N6C8=NC(=CC(=N8)C9=CC=CC=C9)C1=CC=CC=C1,C47H31N5,5,0,6,11.580599999999984,665.257945992,52,48.53,1.071502163610138,2,0.331322379415482,0.1857142857142857,0.2221163091395848,0.2585183325648839,0.2949203559901829,0.2480550322696635,0.2380152247766044,Media
52945533,2-[4-(2-chlorophenyl)phenyl]-6-methylsulfonyl-1H-benzimidazole,CS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=CC=C4Cl,C20H15ClN2O2S,3,1,3,4.953800000000003,382.0542764000001,26,62.82,0.413880929640242,0,0.8016574936964866,0.3064516129032258,0.430253083101541,0.5540545532998562,0.6778560234981714,0.4956503121548961,0.4434026044476687,Media
164615291,2-[2-(4-phenylphenyl)-3H-benzimidazol-5-yl]guanidine,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)N=C(N)N,C20H17N5,2,3,3,3.801800000000001,327.1483955440001,25,93.08,0.268586162440911,0,0.988152306787256,0.4901960784313725,0.6146851355203433,0.7391741926093143,0.8636632496982851,0.695980161843732,0.6553101968699925,Media
59487151,3-[4-(6-chloro-1H-benzimidazol-2-yl)phenyl]cyclopentanone,C1CC(=O)CC1C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)Cl,C18H15ClN2O,2,1,2,4.719900000000003,310.08729078,22,45.75,0.4808743169398907,0,0.8938629535010415,0.2615384615384615,0.4196195845291065,0.5777007075197516,0.7357818305103965,0.4835075404633187,0.4046724171216198,Media
162652705,6-(trifluoromethyl)-2-[4-[5-(trifluoromethyl)-1H-pyrazol-4-yl]phenyl]-1H-benzimidazole,C1=CC(=CC=C1C2=C(NN=C2)C(F)(F)F)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C18H10F6N4,2,2,2,5.657600000000002,396.08096564,28,57.36,0.4881450488145049,1,0.9420905806891924,0.2698412698412698,0.4379035975532505,0.6059659252652312,0.7740282529772118,0.5041973012607971,0.4195201545159509,Media
166436130,"5-[4-(6-methyl-1H-benzimidazol-2-yl)phenyl]-3H-1,3,4-oxadiazole-2-thione",CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=NNC(=S)O4,C16H12N4OS,4,2,2,4.250910000000002,308.073182004,22,70.5,0.3120567375886525,0,0.8985686317995532,0.2741935483870967,0.4302873192402108,0.586381090093325,0.7424748609464391,0.4963685340777133,0.4201733749347979,Media
10477251,"4-[5-chloro-6-(trifluoromethyl)-1H-benzimidazol-2-yl]spiro[cyclohexane-1,3'-isobenzofuran]-1'-one",C1CC2(CCC1C3=NC4=C(N3)C=C(C(=C4)Cl)C(F)(F)F)C5=CC=CC=C5C(=O)O2,C21H16ClF3N2O2,3,1,1,5.958600000000003,420.08524009199994,29,54.98,0.5274645325572935,1,0.7355903612396595,0.1625,0.3057725903099149,0.4490451806198297,0.5923177709297446,0.345736075209754,0.2661946700696114,Baja
52944705,2-[4-(2-fluorophenyl)phenyl]-6-methylsulfanyl-1H-benzimidazole,CSC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=CC=C4F,C20H15FN2S,2,1,3,5.757900000000004,334.0939977,24,28.68,0.8368200836820083,1,0.6766487919068949,0.3166666666666666,0.4066621979767237,0.4966577292867807,0.5866532605968378,0.4628953633783593,0.4314281341093517,Alta
137552905,2-(4-oxazol-5-ylphenyl)-3H-benzimidazole-5-carbonitrile,C1=CC(=CC=C1C2=CN=CO2)C3=NC4=C(N3)C=C(C=C4)C#N,C17H10N4O,4,1,2,3.756580000000002,286.08546094,22,78.5,0.2802547770700637,0,0.7618301590666019,0.2698412698412698,0.3928384921476028,0.5158357144539358,0.6388329367602689,0.4534018278810843,0.3985245917753648,Media
44433681,"2-(4-pyrrolidin-1-ylphenyl)-1H-imidazo[4,5-b]pyridine",C1CCN(C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=CC=N4,C16H16N4,3,1,2,3.225100000000001,264.137496512,20,44.81,0.4463289444320464,0,0.8213158001810958,0.2711864406779661,0.4087187805537485,0.546251120429531,0.6837834603053135,0.4719424843385971,0.4077423371663733,Media
10269199,2-[4-(2-chlorophenyl)phenyl]-3H-benzimidazole-5-carboxamide,C1=CC=C(C(=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)N)Cl,C20H14ClN3O,2,2,3,4.649200000000002,347.082539748,25,71.77,0.3483349588964748,0,0.9664070510311804,0.3728813559322034,0.5212627797069477,0.6696442034816918,0.818025627256436,0.6002959033434666,0.5381293076194017,Media
52945540,2-[4-(3-chloro-2-fluoro-phenyl)phenyl]-6-methylsulfonyl-1H-benzimidazole,CS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=C(C(=CC=C4)Cl)F,C20H14ClFN2O2S,3,1,3,5.092900000000002,400.044854588,27,62.82,0.4297994269340974,1,0.7934364380777601,0.2686567164179104,0.3998516468328729,0.5310465772478352,0.6622415076627977,0.4616947347981063,0.4013998720131336,Media
130450198,"12,27-bis(benzimidazolo[1,2-a]benzimidazol-5-yl)-5-[12,27-di(carbazol-9-yl)-8,15,23,30-tetrazaheptacyclo[21.7.0.02,7.08,16.09,14.017,22.024,29]triaconta-1(30),2(7),3,5,9(14),10,12,15,17,19,21,24(29),25,27-tetradecaen-4-yl]-8,15,23,30-tetrazaheptacyclo[21.7.0.02,7.08,16.09,14.017,22.024,29]triaconta-1(30),2(7),3,5,9(14),10,12,15,17,19,21,24(29),25,27-tetradecaene",C1=CC=C2C(=C1)C3=CC=CC=C3N2C4=CC5=C(C=C4)N6C7=C(C=C(C=C7)C8=CC9=C(C=C8)C1=NC2=C(N1C1=CC=CC=C1C1=NC3=C(N91)C=CC(=C3)N1C3=CC=CC=C3N3C1=NC1=CC=CC=C13)C=CC(=C2)N1C2=CC=CC=C2N2C1=NC1=CC=CC=C12)C1=NC2=C(N1C1=CC=CC=C1C6=N5)C=CC(=C2)N1C2=CC=CC=C2C2=CC=CC=C21,C102H58N16,16,0,5,23.97820000000005,1506.5030358559998,118,123.51999999999998,0.9553108808290156,3,0.3374155701338161,0.16,0.204353892533454,0.248707785066908,0.293061677600362,0.2323499326907812,0.21706795871664,Media
44465473,"2-[4-(2-fluorophenyl)phenyl]-N,N-dimethyl-3H-benzimidazole-5-sulfonamide",CN(C)S(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=CC=C4F,C21H18FN3O2S,3,1,4,4.286300000000003,395.110376036,28,66.06,0.4238570996064184,0,0.7731675630936139,0.2923076923076923,0.4125226600041727,0.5327376277006531,0.6529525953971335,0.4753975453607815,0.4242291409197175,Media
52945516,2-[4-(2-fluorophenyl)phenyl]-3H-benzimidazole-5-carbonitrile,C1=CC=C(C(=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C#N)F,C20H12FN3,2,1,2,4.907680000000003,313.101525604,24,52.47,0.4574042309891367,0,0.8929994803422304,0.3166666666666666,0.4607498700855575,0.6048330735044485,0.7489162769233395,0.5317736066927726,0.4675391957926054,Alta
17325487,2-[4-(1-piperidyl)phenyl]-1H-benzimidazole,C1CCN(CC1)C2=CC=C(C=C2)C3=NC4=CC=CC=C4N3,C18H19N3,2,1,2,4.220200000000003,277.15789760800004,21,31.92,0.6578947368421052,0,0.8217758198551751,0.3773584905660377,0.4884628228883221,0.5995671552106064,0.7106714875328908,0.5568698976998281,0.5172132600480568,Media
